表13 青年勞工初次尋職,,,,,,,,遭遇到困難情形,,,,,,
 中華民國 ,,,,,,,, 105年 10月 ,,,,,, 單位：人，％ 
項目別,樣本數, 合計 , 有遇到困難，  ,,,,,遇到的困難為,,,,,,"沒有遇
到困難"
,,, 計 ,"求職管
道不足",求職面試技巧不足或不會寫履歷,"工作內容
要求不了解",,"不知道自己適合
做哪方面工作",技能不足,學歷不足,經歷不足,"適合的
職缺少",其他,
總計," 4,047 ", 100.00 , 51.06 , 7.80 , 16.62 , 13.22 ,, 28.84 , 19.11 , 8.16 , 30.15 , 12.04 , 0.48 , 48.94 
性別,,,,,,,,,,,,,,
男," 1,641 ", 100.00 , 48.76 , 7.12 , 16.68 , 13.87 ,, 25.71 , 20.29 , 9.11 , 28.55 , 10.28 , 0.57 , 51.24 
女," 2,406 ", 100.00 , 53.20 , 8.44 , 16.56 , 12.62 ,, 31.74 , 18.01 , 7.27 , 31.63 , 13.67 , 0.40 , 46.80 
年齡,,,,,,,,,,,,,,
15~19歲, 129 , 100.00 , 35.87 , 3.82 , 10.52 , 11.18 ,, 17.62 , 14.58 , 12.91 , 24.91 , 4.49 , -   , 64.13 
20~24歲," 1,061 ", 100.00 , 46.21 , 7.86 , 13.13 , 12.78 ,, 27.62 , 16.65 , 7.75 , 25.93 , 11.63 , 0.31 , 53.79 
25~29歲," 2,857 ", 100.00 , 55.52 , 8.25 , 19.25 , 13.71 ,, 30.85 , 20.99 , 7.81 , 33.07 , 13.17 , 0.64 , 44.48 
教育程度,,,,,,,,,,,,,,
國中及以下, 72 , 100.00 , 37.70 , 5.58 , 5.53 , 9.41 ,, 15.75 , 7.47 , 19.06 , 21.71 , 2.98 , -   , 62.30 
高中（職）, 796 , 100.00 , 39.62 , 5.46 , 10.54 , 11.29 ,, 21.59 , 14.64 , 12.02 , 22.03 , 8.67 , 0.14 , 60.38 
專科, 200 , 100.00 , 39.38 , 6.93 , 9.92 , 8.14 ,, 24.82 , 15.20 , 6.24 , 21.14 , 8.96 , -   , 60.62 
大學," 2,599 ", 100.00 , 56.47 , 8.67 , 19.45 , 14.12 ,, 33.03 , 22.15 , 6.98 , 33.67 , 13.84 , 0.72 , 43.53 
碩士及以上, 380 , 100.00 , 58.11 , 9.73 , 22.30 , 16.93 ,, 27.98 , 17.73 , 2.75 , 37.21 , 14.35 , 0.35 , 41.89 
專科以上科系,,,,,,,,,,,,,,
人文, 669 , 100.00 , 55.96 , 10.00 , 15.85 , 11.10 ,, 30.90 , 20.71 , 4.46 , 33.27 , 16.87 , 0.42 , 44.04 
社會," 1,329 ", 100.00 , 56.09 , 8.89 , 18.58 , 13.00 ,, 34.02 , 20.33 , 6.70 , 33.70 , 12.01 , 0.78 , 43.91 
科技," 1,240 ", 100.00 , 53.96 , 7.82 , 21.20 , 16.55 ,, 29.71 , 22.19 , 6.94 , 32.60 , 13.19 , 0.53 , 46.04 
初次就業年齡,,,,,,,,,,,,,,
15~18歲, 600 , 100.00 , 41.39 , 5.95 , 9.80 , 11.10 ,, 21.89 , 13.53 , 13.42 , 22.83 , 8.26 , 0.17 , 58.61 
19~21歲, 533 , 100.00 , 40.44 , 5.52 , 9.56 , 10.03 ,, 23.50 , 16.60 , 9.05 , 21.21 , 7.78 , 0.11 , 59.56 
22~25歲," 2,676 ", 100.00 , 55.58 , 9.16 , 19.92 , 14.30 ,, 31.98 , 20.87 , 6.38 , 33.80 , 13.79 , 0.62 , 44.42 
26~29歲, 238 , 100.00 , 64.09 , 5.51 , 23.44 , 17.48 ,, 33.34 , 26.52 , 6.29 , 39.81 , 17.61 , 1.13 , 35.91 
說明1：遇到困難情形可複選。,,,,,,,,,,,,,,
說明2：專科以上科系可複選。,,,,,,,,,,,,,,
