"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/04/03","淡水","CO",".29",".29",".34",".3",".26",".28",".32",".41",".36",".31",".3",".29",".3",".3",".31",".35",".46",".55",".52",".69",".81",".77",".76",".78"
"2010/04/03","淡水","NO",".83",".66",".86","1.36","1.23","1.57","1.83","2.81","2.89","1.68","1.7","1.65","1.69","1.99","2.07","2.04","2.59","2.95","2.09","7.03","8.47","12.7","9.04","6.83"
"2010/04/03","淡水","NO2","5.5","6.97","9.64","7.72","5.57","7.98","11.27","14.53","10.85","8.84","8.87","8.35","8.46","8.81","7.96","11.31","17.06","17.38","15.62","24.19","30.38","31.07","30.61","29.76"
"2010/04/03","淡水","NOx","6.33","7.63","10.5","9.09","6.8","9.55","13.1","17.34","13.74","10.52","10.56","9.99","10.15","10.8","10.03","13.36","19.66","20.33","17.71","31.22","38.85","43.77","39.65","36.59"
"2010/04/03","淡水","O3","46.7","38.2","27.6","28.6","35.3","39.3","31.3","33","35.5","42.7","44.5","44.4","45.6","44.2","45.1","39.7","37.1","34","28.5","13.9","7.5","5.6","6.9","4.6"
"2010/04/03","淡水","PM10","10","7","10","4","6","7","7","5","4","9","11","12","11","9","6","7","11","11","10","11","17","21","21","20"
"2010/04/03","淡水","PM2.5","8","9","7","6","10","8","3","5","3","2","5","11","10","5","4","4","7","5","9","13","12","13","15","16"
"2010/04/03","淡水","SO2",".9","1.4","1.4","1.4","1.3","1.4","1.6","1.7","1.7","1.8","1.8","2","1.9","1.5","1.6","1.7","1.7","1.8","1.8","2.1","2.3","2.3","2.3","2.2"
"2010/04/04","淡水","CO",".89",".76",".77",".86",".68",".56",".6",".76",".66",".44",".41",".4",".37",".38",".43",".43",".44",".44",".5",".61",".55",".46",".64",".8"
"2010/04/04","淡水","NO","4.24","2.61","1.99","10.22","4.77","3.39","5.33","13.68","11.34","3.28","2.27","1.97","2.29","2.49","2.16","2.54","2.4","2.45","2.54","2.25","2.22","1.78","1.8","9.07"
"2010/04/04","淡水","NO2","39.68","32.82","31.05","31.59","26.28","21.49","21.96","21.87","22.66","14.07","10.49","11.15","11.57","11.34","13.31","14.28","14.02","13.72","16.14","18.48","19.18","14.15","23.21","29.63"
"2010/04/04","淡水","NOx","43.92","35.43","33.04","41.81","31.05","24.88","27.29","35.55","34","17.36","12.76","13.12","13.87","13.83","15.47","16.82","16.42","16.17","18.68","20.72","21.4","15.93","25.01","38.7"
"2010/04/04","淡水","O3","5.1","7.3","5.2","2.1","2.9","5.1","3.9","4","13.8","37.3","50.2","49.9","47.9","48","45.4","43","41.7","43.3","37.8","26.8","24","27","14.9","7.1"
"2010/04/04","淡水","PM10","16","16","20","27","35","48","54","51","59","66","64","54","33","20","21","22","18","22","29","32","34","35","38","40"
"2010/04/04","淡水","PM2.5","17","19","17","16","25","33","38","41","42","41","33","27","20","13","14","15","14","18","21","20","24","22","24","31"
"2010/04/04","淡水","SO2","3.2","2.2","2","2.5","2.6","4.1","3.9","3.7","5.1","3","1.7","1.2","1.1","1","1","1.2",".9","1.1","1.1","1.2","1.2","1.1","1.4","2"
"2010/04/05","淡水","CO",".56",".34",".3",".32",".33",".42",".46",".39",".53",".6",".4",".37",".41",".35",".36",".47",".41",".5",".52",".52",".79",".89",".47",".44"
"2010/04/05","淡水","NO","3.23","2","1.67","1.29","1.08","1.5","1.48","1.62","2.54","3.64","2.67","1.91","1.98","1.71","1.69","2.14","1.89","2.19","1.62","1.57","4.31","11.81","1.17","1.19"
"2010/04/05","淡水","NO2","20.87","8.66","4.13","6.84","5.36","10.33","13.49","9.48","14.2","16.44","8.53","7.6","8.18","6.6","7.88","12.52","11.68","23.18","24.64","26.18","32.24","24.67","11.2","8.28"
"2010/04/05","淡水","NOx","24.1","10.67","5.8","8.13","6.43","11.82","14.98","11.1","16.74","20.08","11.2","9.51","10.17","8.31","9.56","14.66","13.57","25.36","26.26","27.75","36.55","36.48","12.37","9.46"
"2010/04/05","淡水","O3","12","39.2","46.6","31.9","36","22","25.3","35.4","22.2","21.4","39.1","45.9","48.9","47.2","46.5","43.4","39.5","27.9","25","20","8.1","10.9","34.6","39.8"
"2010/04/05","淡水","PM10","48","42","24","21","20","21","27","26","31","43","42","32","28","24","23","39","44","46","55","51","50","46","31","18"
"2010/04/05","淡水","PM2.5","35","31","19","15","13","16","21","22","27","35","32","25","24","18","15","27","36","39","44","49","45","35","24","17"
"2010/04/05","淡水","SO2","2.2","1.1",".9",".9",".9","1","1.1","1.1","1.4","1.8","1.4","1.4","1.4","1.1","1.2","1.5","4","9.9","12","12.8","9.4","3.5","1.7","1.3"
"2010/04/06","淡水","CO",".41",".5",".48",".56",".66",".7",".71",".88",".86",".77","1.04",".97",".57",".53",".49#",".59",".94",".97",".42",".38",".38",".32",".33",".26"
"2010/04/06","淡水","NO","1.23","1.2","2.06","2.24","2.16","3.33","5.35","12.76","15.33","12.67","15.42","17.4","2.82","3.74#","3.99#","16.64","9.3","11.36","2.24","1.86","1.99","2.03","1.52","1.66"
"2010/04/06","淡水","NO2","7.78","14.33","15.23","17.63","23.46","25.92","24.83","27.72","26.02","26.41","30.92","35.06","26.45","26.4#","26.37#","35.3","44.23","39.86","8.2","7.03","8.28","6.01","6.05","4.83"
"2010/04/06","淡水","NOx","9.01","15.53","17.29","19.87","25.62","29.25","30.18","40.48","41.35","39.09","46.34","52.46","29.27","30.14#","30.36#","51.95","53.52","51.22","10.44","8.89","10.28","8.04","7.57","6.49"
"2010/04/06","淡水","O3","38.9","23.2","12.6","10.7","7.9","4.9","5.6","3.5","5.3","6.4","5.3","7.4","16.6","24.5","21#","11.3","5.3","9.4","44.1","45.3","45.2","47.4","48","46.3"
"2010/04/06","淡水","PM10","16","18","23","22","23","26","34","38","35","46","55","61","70","","5004*","54","62","61","34","15","10","7","7","7"
"2010/04/06","淡水","PM2.5","15","16","20","17","15","18","19","19","24","38","42","46","53","","1000*","38","45","46","25","4","2","5","6","7"
"2010/04/06","淡水","SO2","1.1","2.7","2.1","2.3","2.7","3","3.2","4.3","5.2","5.2","4.2","7.3","6.8","6.6#","5.2","4.6","3.4","3.3","1.8","1.5","1.4","1.2","1.6","1.2"
"2010/04/07","淡水","CO",".25",".24",".3",".38",".32",".35",".36",".36",".3",".27",".24",".23",".24",".23",".23",".22",".23",".25",".31",".76",".82",".65",".68",".53"
"2010/04/07","淡水","NO","1.31","1.37","1.32",".29",".49",".51",".58","1.21","1.06","1.06","1.18","1.52","1.19",".98","1.14","1.22",".91",".8",".71","4.92","9.94","3.37","2.51","2.05"
"2010/04/07","淡水","NO2","3.62","3.25","3.28","3.76","3.67","3.83","5.65","7.44","6.46","5.73","5.86","5.84","5.61","4.69","6.28","5","5.48","6.06","8.44","24.49","30.49","22.92","25.48","18.61"
"2010/04/07","淡水","NOx","4.93","4.62","4.6","4.05","4.16","4.34","6.23","8.65","7.52","6.79","7.04","7.36","6.79","5.66","7.42","6.23","6.39","6.86","9.15","29.41","40.43","26.29","27.98","20.66"
"2010/04/07","淡水","O3","54.7","52.7","55.2","57.5","55.7","54.9","53.5","50.5","47.9","47.3","46.3","46.1","48.1","50","50.7","52.3","54.1","55.3","52.2","22.5","8.2","17.6","16.3","27.9"
"2010/04/07","淡水","PM10","5","10","12","11","15","18","28","29","26","33","51","62","59","56","57","51","48","44","45","46","40","42","48","48"
"2010/04/07","淡水","PM2.5","2","3","10","13","14","17","19","19","19","17","20","20","17","19","21","18","17","16","16","18","17","15","17","19"
"2010/04/07","淡水","SO2","1.1",".9",".8",".8",".8",".9","1","1",".9","1.1","1.3","1.3","1.4","1.2","1.2","1.3","1.3","1.7","1.4","1.7","1.6","1.5","1.6","1.5"
"2010/04/08","淡水","CO",".44",".37",".31",".25",".24",".3",".4",".53",".33",".25",".24",".25",".28",".3",".32",".43",".42",".48","1.16",".68",".69",".92",".98",".28"
"2010/04/08","淡水","NO",".82",".65",".89","1.1","1.15","1.52","16.98","3.21","1.68","2.1","2.75","3.35","1.29","1.14","1.31","2.16","3.55","2.42","13.84","3.79","2.2","12.24","17.06","1"
"2010/04/08","淡水","NO2","15.07","11.64","10.78","6.15","5.36","12.16","21.95","22.3","7.83","8.12","7.27","6.6","5.39","9.22","18.8","32.24","21.56","29.23","44.82","32.05","34.66","40.54","40.51","7.27"
"2010/04/08","淡水","NOx","15.89","12.29","11.67","7.25","6.51","13.68","38.93","25.51","9.51","10.22","10.01","9.95","6.68","10.37","20.11","34.39","25.11","31.66","58.66","35.84","36.86","52.79","57.57","8.27"
"2010/04/08","淡水","O3","29.3","31.9","31.6","35.7","34.6","25","21.3","26.6","50.1","49","49.7","48.5","47.9","44.4","35","19.7","28","21.1","5.8","12.4","9.4","2.6","3.3","48.8"
"2010/04/08","淡水","PM10","46","45","42","38","33","28","28","28","20","15","18","22","20","21","24","27","22","22","33","33","23","22","22","16"
"2010/04/08","淡水","PM2.5","20","21","17","15","13","13","15","16","15","13","13","16","19","14","15","22","17","16","24","23","17","16","21","16"
"2010/04/08","淡水","SO2","1.2","2","1.9","1.8","1.7","1.8","2.4","2.3","2.4","2.2","1.8","1.8","1.7","1.9","2.3","2.5","2.1","2","2.6","2.1","2.4","2.4","3.5","2.1"
"2010/04/09","淡水","CO",".26",".27",".26",".26",".25",".27",".35",".64",".53",".38",".31",".32",".38",".39",".33",".34",".34",".45",".9","1.27","1.03","1.05",".91","1"
"2010/04/09","淡水","NO",".95","1",".91",".86",".84","1.03","1.64","5.1","3.83","2.87","2.23","2.02","1.91","2.89","1.83","1.99","1.54","2.02","2.06","13.52","11.62","6.78","2.32","3.47"
"2010/04/09","淡水","NO2","5.99","5.98","5.32","5.93","5.36","6.26","13.53","25","17.33","12.83","7.15","8.08","8.68","11.54","6.94","6.92","7.18","13.13","19.94","39.47","29.06","39.56","34.1","40.18"
"2010/04/09","淡水","NOx","6.94","6.98","6.23","6.79","6.2","7.29","15.16","30.09","21.16","15.7","9.38","10.1","10.59","14.42","8.77","8.91","8.72","15.15","22","52.99","40.68","46.34","36.42","43.65"
"2010/04/09","淡水","O3","47.9","43.5","44.2","43.1","46","44.9","35.3","23.7","31.8","37.4","47.5","49.1","51","53.5","57.4","58.2","56.8","49.1","34.3","7.6","5.9","6.7","14.5","7.9"
"2010/04/09","淡水","PM10","10","13","12","7","7","11","16","18","17","18","20","16","13","18","20","13","11","15","20","31","34","38","49","50"
"2010/04/09","淡水","PM2.5","10","9","11","10","3","6","9","13","15","9","7","6","5","10","9","14","11","9","14","18","21","22","27","33"
"2010/04/09","淡水","SO2","1.8","1.2","1.2","1.1","1","1","1.6","1.7","1.6","1.4","1.4","1.5","1.6","1.5","1.2","1.2","1.1","1.3","1.4","2","1.7","2.1","3","3.9"
"2010/04/10","淡水","CO","1.01",".86",".7",".69",".99","1.11","1.24","1.22","1.09",".95",".36",".3",".35",".41",".37",".38",".49",".38",".78",".87","1.39","1.41","1.31","1.77"
"2010/04/10","淡水","NO","7.07","9.67","4.01","5.7","16.05","28.18","32.27","26.77","18.88","8.98","3.79","2.04","2.16","1.84","1.8","1.39","1.31","1.34","1.9","2.63","9.62","8.34","7.53","28.78"
"2010/04/10","淡水","NO2","41.82","33.14","25.01","24.9","31.63","32.62","32.47","35.28","38.41","38.96","13.76","10.57","14.61","11.17","12.86","10.54","14.91","19.8","30.39","45.08","47.78","45.57","48.44","54.59"
"2010/04/10","淡水","NOx","48.89","42.82","29.02","30.6","47.68","60.8","64.74","62.06","57.29","47.94","17.55","12.6","16.77","13.01","14.66","11.93","16.21","21.14","32.29","47.7","57.39","53.91","55.98","83.37"
"2010/04/10","淡水","O3","3.9","4.4","9.5","7","1.3","2.5","3.4","7.6","17.1","37.1","56.2","64.2","67.4","75","79.8","79.4","75.5","73.1","56.8","37.5","8","6.6","7.7","2.8"
"2010/04/10","淡水","PM10","45","38","32","29","34","48","54","55","66","77","61","38","39","48","46","42","40","44","55","72","83","76","75","87"
"2010/04/10","淡水","PM2.5","34","26","20","21","26","28","29","34","44","57","50","29","30","35","30","28","30","34","39","48","54","49","51","56"
"2010/04/10","淡水","SO2","4.6","3.1","2.6","2.4","3.3","4.1","4.7","6.2","8.4","9.4","5.6","3.5","3.4","3","3.4","2.7","2.7","2.8","2.6","3.1","2.6","2.8","5.2","7.2"
"2010/04/11","淡水","CO","2.09","1.56",".91",".88",".69",".87","1.23","1.24","1.18","1.1","1.53","1.59",".8",".84","1.33","1.73","1.28","1.69","1.63","1.3","1.68","1.52","1.86","1.13"
"2010/04/11","淡水","NO","45.99","23.16","5.84","2.26",".89","6.98","30.25","25.45","20.97","10.13","11.51","14.97","9.4","5.09","13.53","12.03","15.55","25.72","35.68","20.4","29.13","14.93","37.23","13.96"
"2010/04/11","淡水","NO2","55.29","42.55","27.46","25.63","17.49","24.99","27.33","32.9","35.86","39.27","56.55","59.77","35.69","37.25","54.74","67.02","67","66.95","63.22","56.3","50.93","50.06","41.42","31.75"
"2010/04/11","淡水","NOx","101.28","65.71","33.3","27.89","18.38","31.96","57.58","58.35","56.84","49.4","68.06","74.74","45.09","42.34","68.27","79.05","82.55","92.67","98.9","76.7","80.05","64.99","78.65","45.71"
"2010/04/11","淡水","O3","3","4.3","7.4","17","28.8","3.9","2.6","2.9","8.1","11.6","9.3","6.2","18.3","18.2","12","16.2","9.9","4.7","2.8","3.8","2.7","4.6","4.8","5.5"
"2010/04/11","淡水","PM10","97","89","67","59","59","50","51","61","71","68","79","94","81","70","76","87","98","97","98","105","101","94","88","71"
"2010/04/11","淡水","PM2.5","60","60","46","42","45","42","38","46","54","52","59","63","54","52","55","61","67","63","65","72","69","64","61","50"
"2010/04/11","淡水","SO2","7.5","3.2","1.9","2.6","1.8","1.5","2.6","3.3","4","4","3.2","4.7","3.6","5","4.2","5","5.2","4.8","6","7.8","4.4","4.5","3.5","2.5"
"2010/04/12","淡水","CO","1.15","1.32","1.04",".49",".22",".2",".31",".38",".61",".24",".17",".17",".21",".27",".26",".23",".38#",".49","1.16",".79",".68",".48",".38",".38"
"2010/04/12","淡水","NO","16.93","29.01","27.5","3.85","1.28",".6","1.86","4.95","22.36","12.37","3.5","2.5","2.65#","-.45#","-.45#","-.45#","5.46#","15.56","27.72","10.03","6.2","4.96","2.11","1.96"
"2010/04/12","淡水","NO2","33.99","33.44","30.21","24.9","14.88","8.21","14.39","16.73","25.9","17.02","10.06","9.06","10.52#","","","","23#","26.75","27.86","22.85","21.62","17.88","13.88","12.26"
"2010/04/12","淡水","NOx","50.93","62.46","57.71","28.76","16.16","8.81","16.25","21.68","48.26","29.39","13.57","11.56","13.17#","-1.4#","-1.4#","-1.4#","28.46#","42.31","55.58","32.88","27.83","22.84","15.99","14.22"
"2010/04/12","淡水","O3","2.3","3","2.5","3.2","10.6","19","14.5","14.6","12.1","20.7","26.8","32.3","38.4#","1.1#","1.1#","30.7#","11#","8.3","5","5.6","5","8.2","12.5","13.8"
"2010/04/12","淡水","PM10","64","62","54","53","48","38","40","43","42","37","35","35","","51","57","","33","42","49","42","35","35","38","39"
"2010/04/12","淡水","PM2.5","42","37","35","32","27","25","25","25","28","25","18","16","","34","33","","30","29","29","25","21","25","26","26"
"2010/04/12","淡水","SO2","3","4.3","5.2","6.3","5.1","3.1","5","5.8","6","3.2","3.3","3.5","4.1#","-.4#","-.4#","3.4#","3.1#","3.3","3.6","2.7","2.7","2.2","1.9","1.5"
"2010/04/13","淡水","CO",".29",".35",".39",".33",".36",".37",".41",".43",".42",".43",".37",".34",".39",".35",".36",".32",".34",".37",".34",".34",".36",".37",".34",".3"
"2010/04/13","淡水","NO","2.04","1.77","3.19",".96",".89","1.01","1.41","2.73","1.65","49.88","2.48","2.12","2.11","1.75","1.83#",".8#","2.02","1.9","1.99","1.65","1.44","1.67","1.54","1.35"
"2010/04/13","淡水","NO2","10.13","12.33","17.35","6.33","3.99","4.36","7.75","9.61","9.35","33.28","8.85","6.4","5.51","4.88","5.78#","","5.4","6.06","5.35","5.13","5","5.35","5.07","4.34"
"2010/04/13","淡水","NOx","12.17","14.1","20.54","7.28","4.88","5.37","9.17","12.33","11.01","83.16","11.33","8.52","7.61","6.63","7.61#",".1#","7.42","7.96","7.33","6.78","6.43","7.02","6.61","5.69"
"2010/04/13","淡水","O3","14.3","9.6","5.3","28","45.1","37.7","31.4","33.8","34.4","21.8","36","41.7","40.6","47.5","43.3","44.3","43.3#","46.7","52.1","52.2","51.9","52","54","55.1"
"2010/04/13","淡水","PM10","43","45","44","35","24","21","15","12","11","13","15","12","15","16","15","13","6","2","7","10","12","13","16","18"
"2010/04/13","淡水","PM2.5","29","30","27","21","16","16","11","6","5","6","5","6","6","7","13","15","10","4","2","4","9","10","11","13"
"2010/04/13","淡水","SO2","1.4","2","2.4","1.3","1.1",".9","1","1.1","1","2","1.4","1",".9",".9","1#","-.1#",".9#","1.3","1.2","1.4","1.4","1.3","1.3","1.5"
"2010/04/14","淡水","CO",".29",".3",".29",".27",".3",".33",".35",".4",".41",".32",".3",".28",".28",".29",".31",".29",".31",".58",".63",".41",".27",".24",".24",".22"
"2010/04/14","淡水","NO","1.45","1.41","1.53","1.09","1.28","1.25","1.03","1.57","3.38","10.76","2.65","1.61","1.27","1.69","1.68","1.59","2.08","2.83","3.3","2.03","1.74","1.63","1.18","1.54"
"2010/04/14","淡水","NO2","3.71","3.22","2.94","2.32","2.29","3.75","5.91","8.13","11","17.54","5.78","3.33","2.93","3.37","4.58","3.74","5.17","15.59","16.72","9.18","5.28","4.15","3.83","3.28"
"2010/04/14","淡水","NOx","5.16","4.63","4.47","3.41","3.57","5","6.94","9.7","14.38","28.3","8.43","4.93","4.21","5.06","6.26","5.34","7.26","18.42","20.02","11.22","7.02","5.78","5","4.82"
"2010/04/14","淡水","O3","55.1","55.4","54.5","53.2","51.2","48.3","43.5","42.9","41.1","36.2","45.8","48.7","49.3","47.6","46.5","46.6","44.6","32.5","28.2","37.5","41.9","42.6","43.6","42.7"
"2010/04/14","淡水","PM10","20","20","13","11","9","7","11","9","5","13","18","10","6","4","5","5","4","11","16","15","10","7","7","7"
"2010/04/14","淡水","PM2.5","15","14","10","8","7","7","7","5","2","2","8","10","5","6","8","9","11","8","6","8","4","0","0","5"
"2010/04/14","淡水","SO2","1.5","1.6","1.4","1.4","1.3","1.3","1.5","1.4","2","2.6","2.5","1.9","1.6","1.8","1.7","1.7","1.8","2","1.9","1.6","1.4","1.4","1.3","1.3"
"2010/04/15","淡水","CO",".2",".2",".19",".19",".17",".17",".21",".27",".27",".23",".21",".2",".21",".22",".24",".29",".28",".37",".31",".24",".24",".21",".21",".22"
"2010/04/15","淡水","NO","1.26","1.46","1.24",".25",".12","0",".5",".93",".99",".82",".66",".66",".5",".7","1.05","1.04","1.2","1.41","1.31",".8",".58",".61",".72",".14"
"2010/04/15","淡水","NO2","2.33","1.93","1.66","2.51","2.4","2.76","4.08","6.95","6.26","6.05","4.83","4.77","4.14","4.4","5.6","6.41","6.49","10.4","9.57","5.82","7.87","4.9","4.56","5.15"
"2010/04/15","淡水","NOx","3.59","3.39","2.9","2.76","2.51","2.77","4.58","7.88","7.25","6.86","5.49","5.42","4.64","5.1","6.65","7.46","7.69","11.81","10.88","6.62","8.46","5.5","5.27","5.3"
"2010/04/15","淡水","O3","43.3","43.4","42.8","44","43.7","45.8","44","41.5","41.5","41.8","42.2","43.3","44","42.9","40.6","39.3","39.7","36.1","40.1","43.6","41.2","46","45.6","44.2"
"2010/04/15","淡水","PM10","6","0*","2","5","2","2","4","2","0*","0*","4","5","5","5","4","5","6","6","9","4","5","6","0*","1"
"2010/04/15","淡水","PM2.5","8","6","2","4","4","2","3","3","4","0","0","0","0","0","1","5","6","2","1","1","1","0","0","2"
"2010/04/15","淡水","SO2","1.2","1.1","1","1.1","1.1","1.1","1.1","1.1","1.3","1.3","1.2","1.2","1.1","1.1","1.2","1.2","1.2","1.3","1.2","1.2","1.2","1.1","1.1","1.2"
"2010/04/16","淡水","CO",".23",".21",".2",".21",".21",".22",".26",".36",".33",".32",".27",".28",".28",".28",".27",".28",".3",".32",".31",".5",".79",".78",".74",".53"
"2010/04/16","淡水","NO",".3",".29",".31",".67",".66","1.04","1.17","2.19","3.03","2.34","1.65","1.74","1.71","1.69","1.47","1.6","1.86","2.01","1.54","2.89","10.71","10.2","5.19","3.19"
"2010/04/16","淡水","NO2","3.69","3.01","2.77","2.46","2.27","4.57","6.1","9.8","10.46","8.17","4.79","5.19","4.44","4.77","4.73","4.9","5.65","6.63","7.02","16.21","26.09","25.67","23.92","16.65"
"2010/04/16","淡水","NOx","3.99","3.3","3.07","3.13","2.93","5.61","7.27","11.99","13.49","10.51","6.44","6.93","6.14","6.45","6.2","6.5","7.51","8.64","8.56","19.1","36.8","35.86","29.11","19.84"
"2010/04/16","淡水","O3","44.8","45.9","47","45.7","45.1","37.1","38.7","35.5","34.1","36.2","40.1","39.7","41.6","43.3","43.1","44.9","44.4","43.8","45","32.6","8.3","9.1","10.8","20.4"
"2010/04/16","淡水","PM10","6","4","0*","1","4","9","13","16","15","13","16","22","26","26","24","23","22","26","27","27","31","29","29","27"
"2010/04/16","淡水","PM2.5","0","0","0","1","5","8","5","9","11","8","8","9","9","12","14","11","11","14","19","16","14","17","17","18"
"2010/04/16","淡水","SO2","1.1","1.1","1.1","1.1","1.1","1.1","1.4","1.4","1.4","1.5","1.3","1.3","1.2","1.3","1.2","1.3","1.4","1.3","1.4","1.5","1.9","2","1.9","1.9"
"2010/04/17","淡水","CO",".41",".45",".29",".25",".23",".23",".24",".35",".26",".24",".26",".27",".26",".26",".26",".25",".25",".27",".25",".24",".24",".24",".24",".23"
"2010/04/17","淡水","NO","1.63","2.09","1.49","1.4","1.4","1.38","1.45","2","1.99","1.91","1.96","1.99","1.6","1.68","1.55","1.69","1.51","1.51","1.36","1.35","1.24","1","1.25","1.13"
"2010/04/17","淡水","NO2","11.25","13.99","9.83","5.42","5.84","4.22","5.46","9.79","5.2","5.59","5.82","5.39","3.76","3.85","4.16","4.24","4.39","4.46","4.34","3.62","3.29","3.15","3.01","2.88"
"2010/04/17","淡水","NOx","12.88","16.08","11.32","6.82","7.23","5.6","6.91","11.79","7.19","7.5","7.77","7.38","5.36","5.53","5.71","5.93","5.9","5.96","5.7","4.97","4.53","4.15","4.27","4.01"
"2010/04/17","淡水","O3","26.7","26.9","28.9","34.8","37.2","45.4","42.6","35.8","43.5","46.2","44.6","46.1","47.8","46.9","46.2","47.5","46.1","45.2","45.8","46.8","47.4","46.1","46.4","46.8"
"2010/04/17","淡水","PM10","26","23","18","20","22","22","27","31","28","26","27","23","18","17","15","11","18","26","33","32","23","23","20","17"
"2010/04/17","淡水","PM2.5","19","17","13","13","15","13","14","14","15","18","18","17","15","14","12","8","10","13","13","13","11","10","12","13"
"2010/04/17","淡水","SO2","1.7","1.3","1.3","1.2","1.2","1.4","2.3","2.1","2.6","3.3","2.9","2.8","2.4","2.3","2.3","3.3","1.7","1.4","1.5","1.4","1.3","1.2","1.1","1.1"
"2010/04/18","淡水","CO",".23",".22",".25",".58",".68",".65",".62",".76","1.12",".93",".57",".44",".45",".34",".33",".34",".43",".44",".65",".72",".27",".31",".36",".41"
"2010/04/18","淡水","NO","1.29","1.19","1.21",".8","3.01","2.9","4.24","10.94","35.29","20.56","3.42","3.02","2.83","3.72","2.2","1.5","1.19",".81","1.41","5.25","1.18",".67",".66",".48"
"2010/04/18","淡水","NO2","2.7","2.2","2.04","29.77","32.74","29.39","27.3","26.41","32.63","33.9","21.95","20.47","22.52","19.04","16.46","16.05","16.87","18.69","28.08","35.44","15.68","14.32","13.38","14.66"
"2010/04/18","淡水","NOx","4","3.38","3.26","30.57","35.75","32.29","31.54","37.35","67.92","54.46","25.36","23.49","25.35","22.76","18.66","17.55","18.05","19.5","29.49","40.69","16.86","14.98","14.04","15.14"
"2010/04/18","淡水","O3","46.1","46.2","42.7","14.5","4.4","4.8","4.5","4.3","3.5","8.9","20.6","23.5","20.5","26","28.1","28.8","22.2","16.4","9.6","4.7","27.7","22.7","16.4","12.6"
"2010/04/18","淡水","PM10","17","17","16","21","34","53","61","53","46","49","51","46","39","33","26","21","21","22","24","27","26","21","27","32"
"2010/04/18","淡水","PM2.5","13","10","11","15","21","33","38","37","36","41","48","42","32","26","23","19","17","15","14","19","16","6","12","19"
"2010/04/18","淡水","SO2","1.1","1.4","1.4","3.5","6.1","8.1","5.3","3.4","4.1","3.9","3.9","3.9","3.1","2.2","1.8","1.7","1.6","1.8","1.8","2.1","1.5","1.6","1.6","1.6"
"2010/04/19","淡水","CO",".38","",".32",".26",".27",".34",".51",".73",".95","1.17",".57",".46",".43",".39",".34",".34",".36",".35",".48",".95",".96","1.37","1.24",".8"
"2010/04/19","淡水","NO",".61","",".89#",".75",".7","1.31","12.55","14.43","13.47","12.28","8.1","7.31","4.61","4.64","2.07","1.45","1.54","1.34","1.17","1.73","2.8","13.47","10.75","3.74"
"2010/04/19","淡水","NO2","17.8","","22.99#","15.29","18.85","18.12","23.15","21.98","26.3","32.98","23.47","22.5","21.1","21.41","15.29","12.52","19.35","21.38","25.15","34.16","31.49","34.96","32.71","26.86"
"2010/04/19","淡水","NOx","18.41","","23.88#","16.04","19.55","19.43","35.7","36.41","39.77","45.26","31.57","29.81","25.71","26.06","17.36","13.97","20.9","22.73","26.32","35.89","34.29","48.43","43.45","30.6"
"2010/04/19","淡水","O3","9.7","","3.9","16.3","9.9","4.7","3.7","4.7","8.3","21.4","28.7","33.6","44.4","49.9","53.7","61","59.2","50.8","45.5","17.5","6.8","4.1","5.2","7.9"
"2010/04/19","淡水","PM10","31","","34","34","35","37","39","42","49","57","51","48","50","48","44","40","46","50","51","56","53","49","46","40"
"2010/04/19","淡水","PM2.5","20","","20","25","25","21","22","28","36","39","44","46","43","40","33","31","33","39","43","39","39","34","27","23"
"2010/04/19","淡水","SO2","1.8","","4.4","4.4","4.8","3.8","4.2","3.7","3.9","4.6","5.8","6.4","7.6","8.7","6","5.4","4.4","3.3","3.6","3.1","2.7","3.4","4.7","4.3"
"2010/04/20","淡水","CO","1.22","1.11","1.09","1.1",".81",".77",".71",".85",".78",".9",".55",".44",".38",".33",".32","",".33",".27",".65","1.03","1.13","1.05","1.03","1.05"
"2010/04/20","淡水","NO","17.43","18.02","19.71","21.07","15.4","17.85","15.34","18.31","12.2","7.2","5.94","4.27","2.39","2.03","2.03","","1.76","1.62","2.66","8.91","9.89","6.75","8.52","12.82"
"2010/04/20","淡水","NO2","35.77","31.47","30.32","28.57","23.46","19.92","18.42","21.89","22.27","29.19","25.96","23.25","14.52","10.65","8.89","","12.59","12.71","21.64","38.49","38.6","40.7","32.45","31.45"
"2010/04/20","淡水","NOx","53.19","49.49","50.03","49.64","38.86","37.77","33.76","40.2","34.47","36.39","31.9","27.52","16.92","12.68","10.92","","14.35","14.33","24.29","47.4","48.48","47.45","40.97","44.27"
"2010/04/20","淡水","O3","1.6","1.5","1.8","1.5","1.3","1.4","2.4","3.9","11","31.5","37","52.5","67.1","63.5","53.8","","41.9","47.1","31.2","4.8","2.9","5.8","5.6","2.3"
"2010/04/20","淡水","PM10","44","45","42","40","38","38","37","35","38","49","57","57","56","53","49","","56","57","62","67","72","68","61","56"
"2010/04/20","淡水","PM2.5","25","29","25","25","27","22","21","25","24","28","36","40","39","33","28","","33","34","33","40","43","39","39","37"
"2010/04/20","淡水","SO2","8.4","4.6","4","3.5","4.8","6.2","5.3","4.1","4.2","4.8","8.1","9.4","6.9","4.7","3.1","","2.9","2.6","2.3","2.3","4.1","5.2","5.1","3.6"
