表14 青年勞工,,,,,,初次尋職時間,,,,
 中華民國 ,,,,,, 105年 10月 ,,,, 單位：人，％，月 
項目別,樣本數,合計,1個月內(含),1~3個月(含),,3~6個月(含),6~9個月(含),9~12個月(含),1年以上,平均尋職時間
,,,,,,,,,,
總計," 4,047 ", 100.00 , 59.79 , 23.75 ,, 10.79 , 1.58 , 2.38 , 1.70 , 2.05 
性別,,,,,,,,,,
男," 1,641 ", 100.00 , 54.41 , 25.58 ,, 12.25 , 2.12 , 2.98 , 2.66 , 2.42 
女," 2,406 ", 100.00 , 64.79 , 22.06 ,, 9.43 , 1.08 , 1.83 , 0.81 , 1.70 
年齡,,,,,,,,,,
15~19歲, 129 , 100.00 , 68.33 , 24.40 ,, 1.19 , 4.15 , 1.13 , 0.80 , 1.49 
20~24歲," 1,061 ", 100.00 , 65.23 , 23.81 ,, 7.64 , 0.87 , 1.41 , 1.05 , 1.63 
25~29歲," 2,857 ", 100.00 , 55.82 , 23.65 ,, 13.65 , 1.66 , 3.06 , 2.16 , 2.34 
教育程度,,,,,,,,,,
國中及以下, 72 , 100.00 , 64.14 , 25.83 ,, 3.48 , 3.53 , 1.18 , 1.84 , 1.86 
高中（職）, 796 , 100.00 , 62.48 , 24.95 ,, 9.49 , 0.22 , 1.55 , 1.32 , 1.74 
專科, 200 , 100.00 , 64.08 , 22.63 ,, 7.82 , 3.83 , 1.38 , 0.26 , 1.79 
大學," 2,599 ", 100.00 , 58.63 , 23.27 ,, 11.74 , 1.40 , 2.81 , 2.15 , 2.19 
碩士及以上, 380 , 100.00 , 56.11 , 23.65 ,, 12.44 , 4.35 , 2.84 , 0.61 , 2.19 
專科以上科系,,,,,,,,,,
人文, 669 , 100.00 , 58.94 , 24.21 ,, 11.39 , 1.90 , 1.96 , 1.59 , 2.06 
社會," 1,329 ", 100.00 , 59.41 , 24.78 ,, 10.62 , 1.85 , 2.54 , 0.79 , 1.92 
科技," 1,240 ", 100.00 , 57.76 , 21.63 ,, 12.24 , 2.04 , 3.44 , 2.89 , 2.46 
說明1：本問項可複選。,,,,,,,,,,
說明2：專科以上科系可複選。,,,,,,,,,,
