"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/11/07","淡水","SO2","1.7","1.2","1.1","1","1.1","1.1","1.1","1.4","1.4","1.5","1.4","1.3#","1.4","1.4","1.5","1.4","1.4","1.4","1.5","1.9","1.6","1.7","1.8","1.4"
"2011/11/08","淡水","CO",".23",".25",".23",".18",".16",".12",".22",".47",".37",".49",".27#",".16",".18",".18",".19",".24",".23",".26",".63",".63",".76",".26",".17",".24"
"2011/11/08","淡水","NO","1.6","1.2","1.5","1.2",".8",".9",".8","8.9","4.5","3.5","2.8#","1.6","1.7","1.7","1.3","1.6","1.2","1.8","4.7","6.9","11","1.8","1.2",".9"
"2011/11/08","淡水","NO2","8.6","9.3","9.4","7.8","7.4","5.7","10","21","13","16","10#","5.3","5.6","5.6","6.2","9.1","9.6","13","22","22","21","7.7","4.7","3.8"
"2011/11/08","淡水","NOx","10","10","11","9","8.2","6.6","11","29","18","20","13#","6.9","7.3","7.3","7.5","11","11","15","27","29","32","9.6","5.9","4.7"
"2011/11/08","淡水","O3","24","21","17","18","20","23#","16","6.5","19","21","25#","27","31","30","28","24","23","22","7.9","7.4","8.8","27","33","41"
"2011/11/08","淡水","PM10","17","17","18","12","12","13","9","10","13","12","10","12","10","5","7","7","10","16","16","15","18","13","6","9"
"2011/11/08","淡水","PM2.5","7","7","7","8","9","7","3","5","7","9","9","3","2","3","4","6","8","7","8","11","11","8","6","5"
"2011/11/08","淡水","SO2","1.5","1","1",".8",".8",".7",".9","1.2","1.1","1.2","1#","1",".8","1","1.1","1.2","1.6","2.5","2.5","2","1.6",".9",".7",".7"
"2011/11/09","淡水","CO",".32",".31",".3",".29",".28",".27",".32",".41",".4",".41",".36",".31",".31",".29",".29",".3",".29",".3",".25",".23",".23",".25",".23",".21"
"2011/11/09","淡水","NO",".6","1",".9","1.3","1.1",".9","1.3","1.7","1.9","2.3","2.2","1.9","1.8","1.6","1.6","1.7","1.6","1.4","1.5","1.4","1.3","1.3","1.3","1.1"
"2011/11/09","淡水","NO2","3.4","3.3","3","3.4","3.1","3.5","6.5","8.6","9.4","11","10","5.5","5.2","5.7","6.6","7.5","7.3","6.5","5.4","4.4","5.5","6.1","5.7","3.6"
"2011/11/09","淡水","NOx","4.1","4.3","3.8","4.6","4.1","4.4","7.8","10","11","13","12","7.4","7.1","7.3","8.2","9.2","8.8","7.9","6.9","5.7","6.9","7.4","7","4.7"
"2011/11/09","淡水","O3","47","49","50","48","46","42#","38","39","37","33","35","43","44","44","43","41","43","44","45","46","43","41","41","42"
"2011/11/09","淡水","PM10","11","9","10","7","1","1","6","6","7","7","7","7","4","7","9","6","6","6","7","6","9","6","4","7"
"2011/11/09","淡水","PM2.5","5","6","3","5","7","4","4","4","5","7","5","4","6","6","6","9","6","1","2","2","3","5","5","5"
"2011/11/09","淡水","SO2",".6","1",".9","1","1","1","1","1.1","1.1","1.1","1.1","1.1","1","1","1.1","1","1","1.1","1","1","1","1",".9","1"
"2011/11/10","淡水","CO",".18",".17",".17",".15",".15",".17",".21",".28",".27",".25",".23",".22",".24",".25",".28",".29",".34",".41",".45",".44",".45",".44",".42",".41"
"2011/11/10","淡水","NO","1",".9","1","1.4","1.1",".9","1.4","2","1.7","1.9","1.8","1.8","1.9","2","1.9","2","1.9","2","2","1.8","1.7","1.8","1.6","1.5"
"2011/11/10","淡水","NO2","3","2.2","2.4","3.3","3.2","3.3","6","8.7","7.8","7.8","7","6.5","6.5","7.5","9.3","9.6","11","11","11","10","9.8","9","8.6","7.6"
"2011/11/10","淡水","NOx","4","3.1","3.5","4.7","4.2","4.2","7.4","11","9.5","9.7","8.8","8.3","8.3","9.5","11","12","13","13","13","12","12","11","10","9"
"2011/11/10","淡水","O3","43","43","42","42","41","38#","36","34","34","34","34","35","35","34","33","33","32","32","33","33","31","31","30","31"
"2011/11/10","淡水","PM10","7","10","10","7","7","4","2","4","5","7","10","10","10","15","20","23","22","23","26","26","27","24","23","24"
"2011/11/10","淡水","PM2.5","7","8","7","6","7","5","0","4","9","10","11","13","11","8","10","14","18","20","19","16","17","19","18","17"
"2011/11/10","淡水","SO2","1","1.2","1.1","1.1","1.2","1.1","1.2","1.3","1.3","1.2","1.1","1.2","1.2","1.2","1.4","1.3","1.4","1.4","1.3","1.4","1.7","1.6","1.4","1.4"
"2011/11/11","淡水","CO",".4",".38",".38",".4",".44",".46",".48",".57",".55",".51",".5",".47",".35",".41",".47",".39",".44",".68",".55",".6",".61",".52",".62",".6"
"2011/11/11","淡水","NO","1.5","1.2","1.3",".8",".9","1.1","1.4","2.3","2.4","2.4","3","4","1.5","1.5","3.4","1.6","1.7","4","2.1","1.2","1.2","1","1.4","1"
"2011/11/11","淡水","NO2","6.8","6.3","5.7","6.3","6.8","8","9.5","13","12","13","14","14","7.3","10","17","10","15","26","18","17","19","14","18","15"
"2011/11/11","淡水","NOx","8.3","7.5","7","7.1","7.7","9.1","11","15","14","15","17","18","8.8","12","20","12","16","30","20","19","20","15","19","16"
"2011/11/11","淡水","O3","31","32","32","29","27","21#","22","21","22","21","20","25","37","28","27","36","32","22","29","30","30","35","29","32"
"2011/11/11","淡水","PM10","29","34","34","40","51","55","44","38","49","60","54","40","37","32","32","24","13","18","21","20","21","28","31","27"
"2011/11/11","淡水","PM2.5","20","25","25","27","31","35","32","29","38","44","41","32","27","23","23","21","16","14","13","11","17","24","21","18"
"2011/11/11","淡水","SO2","1.5","2.1","2.3","2.7","2.8","2.9","2.6","2.9","2.9","3","2.4","2.1","1.8","1.8","2","1.8","1.8","1.9","1.9","1.8","1.9","1.7","1.8","1.8"
"2011/11/12","淡水","CO",".54",".47",".43",".32",".31",".3",".33",".35",".36",".37",".37",".37",".39",".37",".41",".44",".48",".6",".77",".53",".62",".82",".95",".87"
"2011/11/12","淡水","NO","1.1","1.2","1.1",".4",".6",".8",".6","1.1","1.2","1.1","1.2","1.4",".9","1.1","1","1.3","1.1","1.1","2.1","1","1.1","4","5.6","3.2"
"2011/11/12","淡水","NO2","13","9.3","7.4","4.2","3.3","3.7","4.6","6","6.1","5.6","6.2","6.4","6.1","5.9","8.6","14","17","19","26","15","17","22","25","21"
"2011/11/12","淡水","NOx","14","11","8.5","4.6","3.9","4.5","5.2","7.1","7.3","6.6","7.4","7.9","7","7","9.6","15","18","20","28","16","18","26","31","25"
"2011/11/12","淡水","O3","31","36","30","47","53","49#","49","46","46","46","44","48","47","44","38","29","28","25","16","26","21","12","8.6","10"
"2011/11/12","淡水","PM10","26","24","23","20","17","13","16","27","29","37","43","39","32","27","29","27","18","18","23","23","21","21","23","26"
"2011/11/12","淡水","PM2.5","20","20","17","18","21","19","14","19","24","29","32","32","27","23","23","20","17","17","18","14","16","16","16","17"
"2011/11/12","淡水","SO2","1.9","1.2","1.2","1.2","1.6","1.4","1.5","1.4","1.7","1.9","1.8","1.7","1.8","1.4","1.5","1.5","1.5","1.7","1.6","1.4","1.3","1.3","1.5","1.5"
"2011/11/13","淡水","CO",".91",".66",".28",".28",".27",".27",".31",".33",".36",".39",".38",".39",".41",".39",".4",".33",".32",".33",".32",".32",".34",".4",".49",".34"
"2011/11/13","淡水","NO","4.7","2.9",".7","-.1",".3","0",".4",".3",".3",".7",".4",".5",".7",".5",".8",".6",".5",".5",".5",".2",".3",".6",".8",".3"
"2011/11/13","淡水","NO2","23","15","4.1","4.6","3.9","3.9","4.9","5.9","8.8","8.3","6.8","7.5","7.2","6.8","8.5","7","6.8","8.4","6.8","7.8","8.4","10","15","6.1"
"2011/11/13","淡水","NOx","28","17","4.8","4.5","4.1","3.9","5.3","6.2","9.1","8.9","7.2","8","7.9","7.2","9.3","7.6","7.3","8.9","7.3","8","8.8","11","16","6.4"
"2011/11/13","淡水","O3","8.4","19","44","46","50","49#","49","47","37","40","45","45","46","47","45","48","47","45","46","44","41","36","24","41"
"2011/11/13","淡水","PM10","26","24","17","9","9","7","5","6","13","17","10","5","10","11","11","10","7","11","13","11","11","12","18","18"
"2011/11/13","淡水","PM2.5","18","15","6","4","9","6","4","8","9","7","7","10","10","11","11","11","8","9","12","13","15","11","7","12"
"2011/11/13","淡水","SO2","1.6","1.2","1.1","1.1","1","1","1","1","1.2","1.1","1.2","1.1","1.1","1","1.1",".9","1",".9",".9","1",".9",".9",".9",".8"
"2011/11/14","淡水","CO",".31",".28",".28",".28",".28",".29",".34",".41",".43",".36",".36",".35",".35",".35#",".37",".41",".47",".6",".64",".62",".78","1.03",".6",".48"
"2011/11/14","淡水","NO",".4",".1",".1",".7",".7",".7",".9","1.3","1.3","1.4","1",".9",".9","1#","1.6#","1.4","1.1",".9","1",".7","1","1.5",".9",".5"
"2011/11/14","淡水","NO2","4.9","3.6","3.1","2.6","2.4","2.7","4.9","9.3","10","7.1","5.6","4.5","3.9","4.2#","5.5#","6.8","7.7","12","13","9.8","18","25","7.6","5.1"
"2011/11/14","淡水","NOx","5.3","3.7","3.2","3.3","3.1","3.3","5.8","11","11","8.5","6.7","5.4","4.8","5.1#","7.1#","8.2","8.8","13","14","11","19","26","8.5","5.6"
"2011/11/14","淡水","O3","46","46","49","48","52","49#","50","45","42","48","51","53","55","56","55#","56","60","55","50","60","41","36","62","66"
"2011/11/14","淡水","PM10","10","7","9","7","10","20","28","38","42","42","51","64","5004*","68","","78","78","78","79","78","76","83","89","90"
"2011/11/14","淡水","PM2.5","12","8","6","11","16","17","23","30","33","36","38","39","1000*","49","","55","60","64","63","65","67","67","72","71"
"2011/11/14","淡水","SO2",".8","1.5","1.6","1.5","1.5","1.3","1.6","1.9","2.1","2.2","2.5","2.6","2.3","2.4#","2.3","2.4","2.5","2.3","2.1","2.3","2.2","2.2","2.3","2.5"
"2011/11/15","淡水","CO",".46",".47",".46",".43",".39",".42",".42",".47",".43",".36",".3",".24",".23",".2",".2",".2",".2",".28",".26",".24",".24",".22",".17",".17"
"2011/11/15","淡水","NO",".8",".7",".6","1.3","1","1",".8","1.1","1.3","1.2","1.3","1.2","1.4","1.2","1.2","1.2","1.4","1.5","1.3","1.1","1.3","1.1","1","1"
"2011/11/15","淡水","NO2","4.3","3.9","3.7","3.6","3.4","4.4","4.9","7.2","6.7","6.4","5.8","5.1","5.3","4.8","4.7","5.3","5.2","8.3","6.5","5.5","6","5.5","3.4","3.7"
"2011/11/15","淡水","NOx","5","4.6","4.3","4.9","4.4","5.3","5.7","8.3","8","7.5","7.2","6.2","6.7","6","5.9","6.5","6.7","9.8","7.9","6.6","7.2","6.6","4.4","4.7"
"2011/11/15","淡水","O3","66","66","67","63","60","52#","54","50","47","47","45","45","44","44","42","40","41","37","38","41","40","39","42","39"
"2011/11/15","淡水","PM10","87","76","77","77","66","50","39","35","27","21","22","18","12","9","9","9","5","4","4","4","5","5","9","12"
"2011/11/15","淡水","PM2.5","67","62","61","63","52","37","30","31","24","16","16","12","8","9","8","7","6","7","4","2","11","13","7","6"
"2011/11/15","淡水","SO2","2.3","2.1","2.2","2.2","2","1.9","2","1.9","1.9","1.8","1.9","1.5","1.4","1.3","1.2","1.3","1.3","1.3","1.3","1.4","1.2","1.2","1.2","1.3"
"2011/11/16","淡水","CO",".16",".15",".15",".14","","","","","","",".25#",".22",".21",".21",".26",".29",".25",".26",".22",".18",".16",".16",".16",".14"
"2011/11/16","淡水","NO","1.1",".9",".9","1.3","","","","","","","1.1#","1.6","1.7","1.7","1.6","1.7","3.1","2.3","1.7","1.5","1.7","1.7","1.6","1.6"
"2011/11/16","淡水","NO2","3.6","3","2.4","2.5","","","","","","","-.2#","6.2","4","3.2","3.9","4.3","5.9","5.3","3.7","3","2.7","2.2","2","1.6"
"2011/11/16","淡水","NOx","4.7","4","3.2","3.7","","","","","","","1#","7.8","5.7","4.9","5.5","6","9","7.6","5.4","4.5","4.4","3.9","3.6","3.2"
"2011/11/16","淡水","O3","38","39","40","39","","","","","","","4.5#","35","35","34","33","33","32","32","34","33","32","32","33","33"
"2011/11/16","淡水","PM10","12","13","15","18","","","","","","","","15","21","31","34","37","33","27","26","21","16","18","24","24"
"2011/11/16","淡水","PM2.5","11","11","7","9","","","","","","","","31","22","14","18","23","21","15","13","11","10","11","12","14"
"2011/11/16","淡水","SO2","1.3","1.5","1.6","1.5","","","","","","","-.5#",".9",".8",".7","1","1","1",".8",".7",".7",".5",".6",".6",".8"
"2011/11/17","淡水","CO",".13",".11",".1",".1",".11",".11",".13",".17",".17",".18",".17",".18",".14",".19",".16",".21",".16",".17",".17",".18",".14",".14",".59","2.06"
"2011/11/17","淡水","NO","1.4","1.4","1.7","1.2","1.3","1.4","1.5","2.5","1.7","2","1.9","2.3","1.9","2.2","2.1","2.5","1.6","3.9","1.5","1.2","1.3","1.4","14","81"
"2011/11/17","淡水","NO2","1.4","1.1",".9","1.8","1.7","1.9","2.8","5.3","4.6","5.7","5.9","7.2","3.5","5.9","4.7","9.5","5.8","7.5","4.8","4.8","3.8","3.4","14","25"
"2011/11/17","淡水","NOx","2.8","2.5","2.6","2.9","3","3.2","4.3","7.7","6.3","7.6","7.8","9.5","5.3","8.1","6.8","12","7.4","11","6.3","6","5.2","4.8","28","106"
"2011/11/17","淡水","O3","31","29","28","29","29","27#","27","24","25","23","23","21","23","20","21","18","23","23","26","25","26","25","15","5.2"
"2011/11/17","淡水","PM10","20","16","9","7","9","7","4","7","11","6","4","6","9","7","4","7","10","9","7","6","9","5","7","34"
"2011/11/17","淡水","PM2.5","11","8","9","11","11","7","3","5","7","6","5","5","5","4","5","7","5","4","4","6","9","7","5","17"
"2011/11/17","淡水","SO2",".7","1.5","1.4","1.3","1.3","1.5","1.5","1.5","1.6","1.6","1.5","1.5","1.4","1.4","1.5","1.6","1.5","1.3","1.3","1.2","1.3","1.2","2.2","6.7"
"2011/11/18","淡水","CO","1.96","1.38",".86",".74",".99","1.01",".63",".95",".89",".6",".55",".49",".48",".41",".39",".4",".41","1","1.69","1.41","1","","",""
"2011/11/18","淡水","NO","85","54","25","17","30","40","29","60","23","4.4","3.4","4.1","3","2.6","1.5","1.8","1.1","16","41","38","33","","",""
"2011/11/18","淡水","NO2","24","24","21","15","15","17","11","13","24","22","24","27","24","23","18","23","25","36","44","29","24","","",""
"2011/11/18","淡水","NOx","108","77","46","32","45","56","40","73","46","26","27","31","27","25","19","24","26","52","84","66","57","","",""
"2011/11/18","淡水","O3","4.7","4","3.4","3.2","3.3","2.3#","2.4","2.7","8.4","20","24","24","26","32","32","26","21","5.8","3.3","2.4","2.2","","",""
"2011/11/18","淡水","PM10","49","42","34","33","31","24","20","23","38","56","72","73","64","61","64","61","56","61","73","64","48","","",""
"2011/11/18","淡水","PM2.5","27","26","24","16","14","16","12","12","28","47","51","53","56","52","47","44","45","45","44","34","19","","",""
"2011/11/18","淡水","SO2","6.7","4.4","2.6","1.8","2.1","2.7","2.2","2.9","4.1","4.7","4.5","5.9","5.8","4.3","2.9","2.4","2.8","2.3","2.9","2","1.8","","",""
"2011/11/19","淡水","CO","","","","","","","","","","","","","",".43#",".68",".41",".38",".46",".43",".49",".61",".66","1.02","1.33"
"2011/11/19","淡水","NO","","","","","","","","","","","","","",".5#","2.9","1.4","1.4","1.3",".9",".8",".7","1","1.9","2.2"
"2011/11/19","淡水","NO2","","","","","","","","","","","","","","-1#","18","9.5","8.8","9.4","7.2","6.8","8.5","11","17","30"
"2011/11/19","淡水","NOx","","","","","","","","","","","","","","-.5#","21","11","10","11","8.2","7.6","9.1","12","19","32"
"2011/11/19","淡水","O3","","","","","","","","","","","","","","1.1#","21","30","32","32","36","34","29","23","11","4.3"
"2011/11/19","淡水","PM10","","","","","","","","","","","","","","5004*","0*","0*","4","15","16","18","26","26","24","24"
"2011/11/19","淡水","PM2.5","","","","","","","","","","","","","","1000*","9","5","2","9","12","11","13","17","18","17"
"2011/11/19","淡水","SO2","","","","","","","","","","","","","","-.5#","1.5","1.3","1.2","1.3","1.2","1.2","1.4","1.3","1.9","2.8"
"2011/11/20","淡水","CO","1.07",".85",".62",".5",".47",".55",".54",".58",".51",".37",".29",".25",".3",".3",".3",".32",".36",".34",".28",".27",".25",".23",".22",".22"
"2011/11/20","淡水","NO","1.8","1",".6",".8",".9","1",".8","1.4","2","1.1","1.1","1.3","1.4","1.4","1.4","1.3","1",".9","1","1.1","1.2","1.2","1.1",".9"
"2011/11/20","淡水","NO2","23","16","9.5","5.8","5.5","5.8","7.1","8.8","8.9","6.2","5.9","5.2","5.8","5.8","6.2","7.1","8.3","8.9","7","6.6","5.2","6.2","4.7","4.1"
"2011/11/20","淡水","NOx","24","17","10","6.6","6.3","6.7","7.9","10","11","7.2","7","6.5","7.1","7.2","7.6","8.4","9.4","9.8","8","7.7","6.4","7.4","5.8","4.9"
"2011/11/20","淡水","O3","6.9","11","20","24","28","28#","28","24","27","39","41","47","48","47","46","45","45","46","45","45","46","43","44","45"
"2011/11/20","淡水","PM10","28","37","39","38","39","45","51","49","45","48","49","49","48","49","50","49","50","51","48","54","55","49","44","40"
"2011/11/20","淡水","PM2.5","21","25","29","28","25","30","36","35","30","27","30","30","27","29","30","28","29","31","27","28","29","25","24","28"
"2011/11/20","淡水","SO2","2.2","1.8","1.4","1.2","1.2","1.6","2","2.2","2","1.6","1.5","1.6","1.7","1.5","1.3","1.2","1.2","1.4",".9",".9","1.1",".9","1","1.5"
"2011/11/21","淡水","CO",".23",".21",".17",".16",".17#","","","","","",".23#",".18#",".15",".14",".14",".14",".15",".18",".16",".16",".16",".17",".15",".13"
"2011/11/21","淡水","NO",".8",".8",".7","1","1.1#","","","","","",".8#","1#","1.8","1.7","1.5","1.7","2.4","1.6","1.3","1.4","1.6","1.2","1.1","1.2"
"2011/11/21","淡水","NO2","3.6","3.3","2.6","2.5","2.6#","","","","","",".8#","4.8#","4.2","4","3.6","3.8","6.8","5.2","4.3","6.2","5.8","4.8","3.8","3.2"
"2011/11/21","淡水","NOx","4.4","4.1","3.3","3.5","3.7#","","","","","","1.6#","5.8#","5.9","5.6","5.1","5.6","9.3","6.7","5.7","7.6","7.4","6","4.9","4.4"
"2011/11/21","淡水","O3","43","42","44","42","36","","","","","","3.2#","39#","39","39","38","38","37","37","39","37","36","38","39","39"
"2011/11/21","淡水","PM10","44","45","40","32","0#","","","","","","5004*","","20","17","20","22","23","26","27","24","24","23","23","22"
"2011/11/21","淡水","PM2.5","29","28","24","17","0#","","","","","","1000*","","11","7","3","3","6","8","9","11","10","13","12","5"
"2011/11/21","淡水","SO2","1.6","1.8","1.5","1.3","1.2#","","","","","",".8#","2.5#","3.6","2.9","2.5","3.4","4.1","3","3","3.9","4.2","2.8","2.9","2.3"
"2011/11/22","淡水","CO",".12",".11",".11",".11",".11",".11",".14",".18",".15",".14",".16",".14",".16",".19",".19",".33",".47",".5",".82",".88",".65",".41",".39",".31"
"2011/11/22","淡水","NO","1.1","1.1","1",".4",".4",".3",".5",".8",".6",".8","1.1",".8",".6",".6",".6",".8",".8","1.5","6.8","9","1.9",".9",".7",".7"
"2011/11/22","淡水","NO2","2.3","2.2","2.5","2.5","2.1","2.5","3.9","6.3","4.4","4.1","6","4.7","4.2","5.1","8.3","16","21","24","31","33","27","16","15","12"
"2011/11/22","淡水","NOx","3.5","3.3","3.5","2.9","2.5","2.8","4.4","7.1","5","4.8","7.1","5.5","4.7","5.7","8.9","17","22","25","38","42","29","16","16","12"
"2011/11/22","淡水","O3","40","40","38","40","40","39#","38","35","38","37","37","41","45","49","55","76","74","23","6.8","5.4","10","22","23","26"
"2011/11/22","淡水","PM10","24","29","26","26","28","27","24","26","28","24","23","24","23","28","34","53","71","59","42","42","40","31","27","27"
"2011/11/22","淡水","PM2.5","9","11","8","6","8","11","9","7","7","4","4","4","8","11","12","23","35","29","19","20","16","12","14","14"
"2011/11/22","淡水","SO2","2.2","1.5","2.2","1.3","1.2","1.2","1.3","1.5","1.6","1.7","1.8","1.8","1.7","1.7","2.6","6.1","6.2","2.4","2.2","2.3","2.5","1.8","1.7","1.4"
"2011/11/23","淡水","CO",".47",".28",".29",".23",".12",".13",".15",".24",".21",".22",".19",".2",".23",".26",".33",".43",".49",".47",".43",".43",".39",".39",".42",".41"
"2011/11/23","淡水","NO","1.5",".9",".8","1.4","1.2",".9","1.2","1.6","1.6","1.7","1.6","1.4","1.2","1.3","1.4","1.4","1.1","1.2","1.2","1","1.1",".9","1",".9"
"2011/11/23","淡水","NO2","18","10","11","9.3","2.8","2.4","3.8","7.7","6.2","7.1","4.9","4.8","4.6","5.7","6.6","7.9","9.1","8.4","7.1","7.3","6.2","5.8","6.3","5.7"
"2011/11/23","淡水","NOx","20","11","12","11","4","3.4","5","9.4","7.8","8.8","6.4","6.2","5.8","6.9","8","9.4","10","9.6","8.3","8.2","7.3","6.7","7.3","6.5"
"2011/11/23","淡水","O3","17","21","18","17","38","33#","37","31","34","32","36","36","41","43","45","56","59","62","60","62","63","59","55","53"
"2011/11/23","淡水","PM10","29","29","26","23","16","11","15","13","16","29","31","24","27","39","55","72","84","82","68","71","77","77","84","88"
"2011/11/23","淡水","PM2.5","13","11","14","13","8","6","6","9","12","12","12","15","14","21","32","42","51","52","45","44","45","45","49","49"
"2011/11/23","淡水","SO2","1.6","1.1","1.1","1.1",".9",".7",".8",".8",".9","1",".9",".8","1","1.1","1.6","2.5","2.8","2.7","2.4","3.1","3.7","4.3","5.1","5.6"
"2011/11/24","淡水","CO",".41",".45",".45",".45",".4",".38",".52",".61",".37",".34",".26",".18",".16",".15",".15",".16",".16",".17",".17",".19",".21",".17",".21",".17"
"2011/11/24","淡水","NO","1","1","1","1.1",".8",".8","2.4","6.7","2.1","1.6","1.5","1.3","1.4","1.1","1","1.2","1","1.2","1",".8",".9",".9","1.1",".8"
"2011/11/24","淡水","NO2","5.4","6.3","6.5","6","5.5","6","17","21","7.6","7.1","5.8","4.5","4.1","3.6","3.8","4.7","4.2","4.8","4.6","6.3","10","4.4","6.4","4.5"
"2011/11/24","淡水","NOx","6.3","7.3","7.5","7.1","6.3","6.8","20","28","9.6","8.7","7.3","5.8","5.5","4.7","4.8","5.9","5.1","6","5.6","7.1","11","5.3","7.5","5.3"
"2011/11/24","淡水","O3","50","44","40","43","44","41#","24","18","35","37","40","42","40","40","40","39","40","39","39","35","31","40","38","40"
"2011/11/24","淡水","PM10","88","90","87","90","98","87","78","79","77","70","65","53","38","37","33","31","34","31","26","24","26","26","21","16"
"2011/11/24","淡水","PM2.5","50","48","50","54","53","46","41","40","39","37","32","22","14","11","12","14","14","11","7","6","9","9","7","7"
"2011/11/24","淡水","SO2","5.6","6.4","5.5","5.9","5.9","5.4","4.5","4.5","4.6","4.4","3.7","2.6","1.8","1.7","1.7","2.1","1.7","1.4","1.2","3.7","5.2","1.4","1.2","1.3"
"2011/11/25","淡水","CO",".12",".12",".11",".1",".11",".13",".21",".25",".17",".14",".14",".13",".13",".13",".12",".13",".14",".17",".17",".14",".13",".13",".14",".13"
"2011/11/25","淡水","NO",".7",".7",".8","1.5","1.3","1.5","1.9","2.4","1.9","2.1","1.9","1.9","1.9","1.9","1.8","1.8","1.6","1.7","1.8","1.5","1.4","1.4","1.3","1.3"
"2011/11/25","淡水","NO2","2.4","2.2","2","2.1","2.1","3.6","10","8.9","4.9","4.6","4.1","4.2","4.1","4.1","3.7","4.5","5","6.8","6.9","5.9","4.3","3.2","3.5","3.3"
"2011/11/25","淡水","NOx","3.1","2.9","2.8","3.6","3.5","5","12","11","6.8","6.6","6","6","6","6","5.5","6.3","6.6","8.4","8.7","7.5","5.7","4.6","4.8","4.6"
"2011/11/25","淡水","O3","44","44","44","43","42","37#","32","35","39","38","39","39","40","40","40","38","39","38","37","40","41","41","40","41"
"2011/11/25","淡水","PM10","23","24","24","23","22","22","23","26","26","23","18","22","26","29","28","24","24","23","22","20","17","17","22","17"
"2011/11/25","淡水","PM2.5","6","10","11","9","6","6","7","5","7","8","10","10","9","8","10","12","12","9","9","9","5","5","2","0"
"2011/11/25","淡水","SO2","1.1","1.6","1.7","1.5","2.1","2.2","1.9","2","1.9","2.2","2.3","3.2","3.6","3.2","2.1","2.9","3.2","3.5","4.6","4.7","2.2","1.6","1.5","1.5"
"2011/11/26","淡水","CO",".12",".11",".1",".1",".1",".11",".11",".13",".15",".15",".14",".14",".14",".15",".15",".16",".16",".17",".15",".13",".13",".14",".14",".12"
"2011/11/26","淡水","NO","1.3","1.2","1.2",".9",".7",".9",".9",".9","1.2","1.1","1.3","1","1.3","1.1",".9","1.4","1.2","1.1",".8",".7","1",".8",".8",".9"
"2011/11/26","淡水","NO2","3","2.3","2.2","2.2","1.8","2.2","3","3.4","4.1","4.7","4.6","3.7","3.8","4.1","4.5","6.3","5.6","5","4.6","3.4","2.8","3.3","3.6","2.5"
"2011/11/26","淡水","NOx","4.3","3.5","3.4","3.1","2.5","3.1","3.9","4.3","5.3","5.8","5.9","4.7","5","5.2","5.4","7.6","6.8","6.1","5.4","4.1","3.7","4.2","4.4","3.4"
"2011/11/26","淡水","O3","41","42","43","42","43","41#","41","39","38","37","37","38","37","36","35","33","35","36","36","37","37","35","36","37"
"2011/11/26","淡水","PM10","17","23","18","15","17","20","23","21","21","20","23","29","23","24","27","26","18","13","12","15","12","11","17","20"
"2011/11/26","淡水","PM2.5","2","5","3","6","7","5","8","9","10","10","6","3","6","11","11","11","9","5","5","9","10","10","13","11"
"2011/11/26","淡水","SO2","1.6","1.1","1.1",".9",".9","1.1","1.1","1.1","1.4","1.4","1.5","1.5","1.5","1.4","1.3","1.3","1.2","1.1","1","1.1","1","1.2","1.2","1.1"
"2011/11/27","淡水","CO",".12",".11",".11",".11",".1",".1",".11",".13",".13",".13",".12",".13",".14",".14",".14",".15",".15",".15",".15",".13",".12",".12",".12",".1"
"2011/11/27","淡水","NO",".6","1.1",".9","1.3","1.4","1.3","1.5","1.4","1.5","1.5","1.4","1.5","1.6","1.8","1.6","1.5","1.6","1.6","1.5","1.2","1.3","1.4","1.3","1.4"
"2011/11/27","淡水","NO2","2.4","1.7","2","2.2","1.9","2.3","2.5","3.5","4.1","3.9","3.3","3.6","3.9","3.9","4","4.4","4.9","5.2","5.4","4.4","3.3","3.1","2.9","2.2"
"2011/11/27","淡水","NOx","3","2.8","2.9","3.5","3.4","3.6","4","4.9","5.6","5.4","4.6","5.2","5.5","5.7","5.6","6","6.5","6.7","6.9","5.6","4.6","4.5","4.3","3.5"
"2011/11/27","淡水","O3","36","37","36","36","36","35#","36","34","34","34","33","34","34","33","33","34","34","34","35","36","37","38","39","40"
"2011/11/27","淡水","PM10","24","27","22","24","26","22","20","20","18","17","17","18","21","23","27","29","28","26","23","18","10","7","12","12"
"2011/11/27","淡水","PM2.5","8","11","14","13","14","13","15","16","14","11","9","9","8","14","15","11","12","10","8","7","5","3","5","5"
"2011/11/27","淡水","SO2","1.2","1.2","1.2","1.1","1.2","1.3","1.3","1.6","1.4","1.3","1.4","1.4","1.4","1.6","1.6","1.3","1.2","1.3","1.3","1.2","1.2","1.2","1.1","1"
"2011/11/28","淡水","CO",".1",".15",".27",".41",".32",".16",".17",".25",".38",".37",".21",".19",".16",".16",".16",".19",".21",".27",".26",".28",".59",".69",".61",".69"
"2011/11/28","淡水","NO","1.4","1.5","3.2","5.8","3.7","1.4","1.4","2.4","3.7","5.8","2.4","2.2","2.2","2.2","2.1","2.1","2","1.8","1.9","1.6","7.6","11","7.2","7.6"
"2011/11/28","淡水","NO2","2.1","3.6","20","29","23","8.1","6.7","9.7","15","15","8.7","7.4","5.2","5.4","6.3","5.7","6.6","8.4","7.5","9.1","19","22","19","19"
"2011/11/28","淡水","NOx","3.4","5.1","23","35","27","9.5","8.2","12","19","21","11","9.6","7.4","7.6","8.5","7.8","8.6","10","9.4","11","27","32","26","26"
