"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/11/03","ªO¾ô","RH","69","73","77","82","79","77","79","82","79","73","71","69","69","71","72","74","75","76","77","75","72","70","70","71"
"2011/11/03","ªO¾ô","SO2","1.9","2.6","3.1","3.4","2","2.3","2.7","3.2","3.2","5.1","7.5","4.6","3.5","8.9","7.3","6.3","7.6","6.8","4.8","4.2","3.3","1.9","2.3","1.9"
"2011/11/03","ªO¾ô","THC","2","2.1","2","2","2","2","2","2.1","2.1","2.1","2","2","2","2","2.1","2","2.1","2.2","2.4","2.4","2.3","2.1","2.1","2"
"2011/11/03","ªO¾ô","UVB","0","0","0","0","0","0",".1",".7","2.5","4.3","6.4","7","6.2","4.2","2.7","1.1",".2","0","0","0","0","0","0","0"
"2011/11/03","ªO¾ô","WD_HR","70","65","63","60","58","76","81","73","67","70","73","73","70","75","73","72","72","64","78","68","66","62","67","72"
"2011/11/03","ªO¾ô","WIND_DIREC","68","57","67","55","62","78","83","68","70","72","73","79","71","68","72","73","67","64","76","65","64","70","68","68"
"2011/11/03","ªO¾ô","WIND_SPEED","3.1","2.4","4.1","2","3","2","2.3","4.1","4.3","4.6","4.9","3.4","3.9","3.5","3.3","3.2","2.7","2.8","2.3","1.7","2.3","2.8","2.9","3.5"
"2011/11/03","ªO¾ô","WS_HR","2.1","2.3","3.4","2.8","1.8","2","2.1","3.4","4","3.6","3.7","3.6","3.5","3.2","3","3.3","2.6","3.2","2.2","1.9","2.2","2.8","3.3","2.7"
"2011/11/04","ªO¾ô","AMB_TEMP","27","27","27","28","27","27","27","28","28","29","30","31","31","31","31","30","29","29","28","28","28","28","28","27"
"2011/11/04","ªO¾ô","CH4","1.9","1.9","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.8","1.9","1.9","1.8","1.8","1.8","1.8","1.9","1.9","1.8","1.9","1.9","1.9","2","2.2"
"2011/11/04","ªO¾ô","CO",".23",".18",".11",".12",".13",".17",".33",".66",".97",".39",".37",".35",".3",".33",".33",".39",".55",".57",".74",".74",".87",".81",".97","1.14"
"2011/11/04","ªO¾ô","NMHC",".09",".08",".04",".09",".09",".06",".12",".25",".46",".2",".19",".2",".16",".17",".23",".27",".4",".39",".36",".35",".47",".42",".53",".83"
"2011/11/04","ªO¾ô","NO",".6",".6",".6","1","1","1.1","5.9","10","16","7.4","7.1","6.6","4.2","5.2","6.1","6.6","9.6","6.6","8.5","8","12","11","17","37"
"2011/11/04","ªO¾ô","NO2","9.5","7.4","3.5","4.3","5.2","6.8","17","20","27","16","15","15","11","13","14","17","23","22","24","24","28","26","28","27"
"2011/11/04","ªO¾ô","NOx","10","8","4","5.3","6.2","7.9","23","30","43","23","23","21","15","18","20","24","33","29","32","32","39","37","45","64"
"2011/11/04","ªO¾ô","O3","13","16","19","19","18","14#","11","9.9","11","20","22","25","27","26","22","18","11","12","19","8","5.6","9.1","4.3","3.4"
"2011/11/04","ªO¾ô","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/04","ªO¾ô","PM10","10","0*","0*","9","7","9","15","29","32","23","20","21","18","6","2","12","21","20","17","24","24","13","15","28"
"2011/11/04","ªO¾ô","PM2.5","10","7","9","12","11","10","13","13","14","17","16","11","12","13","9","5","7","11","10","11","14","15","15","24"
"2011/11/04","ªO¾ô","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/04","ªO¾ô","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/04","ªO¾ô","RH","73","70","65","63","65","65","66","65","63","64","63","56","53","55","59","62","64","65","65","65","64","63","64","73"
"2011/11/04","ªO¾ô","SO2","1.6","1.2","1","1.1","1.2",".9","1.2","1.4","2.2","1.6","1.6","1.5","1.5","1.3","1.2","1.4","1.5","1.5","1.3","1.6","2","1.9","2.8","7.3"
"2011/11/04","ªO¾ô","THC","1.9","2","1.9","1.9","2","1.9","2","2.1","2.4","2","2","2","2","2","2.1","2.1","2.3","2.2","2.2","2.2","2.4","2.3","2.5","3"
"2011/11/04","ªO¾ô","UVB","0","0","0","0","0","0",".1",".6","2","4.2","6.4","7.5","7.1","5.2","2.8",".9",".2","0","0","0","0","0","0","0"
"2011/11/04","ªO¾ô","WD_HR","67","70","84","91","82","80","82","80","82","86","90","100","113","94","89","85","83","81","81","83","94","90","145","229"
"2011/11/04","ªO¾ô","WIND_DIREC","68","84","92","85","82","73","83","82","110","85","86","79","112","88","80","87","88","83","75","97","108","104","148","237"
"2011/11/04","ªO¾ô","WIND_SPEED","2.7","3.8","2.6","2","3.1","2.2","3.5","2.1","1.8","4.4","2.9","4.8","3.7","4.7","4","3.8","2.2","3.2","3","1.8","1","1.3","1.3",".8"
"2011/11/04","ªO¾ô","WS_HR","3.1","2.6","3.4","2.2","1.7","2.8","2.4","2.2","1.1","3.6","3","3.2","3.1","3.2","3.4","3.3","2.2","3.3","3","2.5","1.3","1.9","1.4","1"
"2011/11/05","ªO¾ô","AMB_TEMP","26","26","25","25","25","25","25","26","27","29","30","31","32","33","30","28","27","27","27","27","26","27","27","26"
"2011/11/05","ªO¾ô","CH4","2.3","2.3","2.2","2.1","2.1","2.1","2","2.1","2.1","2","2","2","1.9","2","2","1.9","1.9","1.9","2","2.1","2.1","2.2","2.2","2.3"
"2011/11/05","ªO¾ô","CO","1.15",".9",".58",".42",".5",".53",".52",".76",".91",".74",".65",".61",".53",".54",".5",".44",".37",".48",".88","1.22","1.47","1.6","1.42","1.32"
"2011/11/05","ªO¾ô","NMHC",".9",".82",".61",".28",".27",".27",".38",".48",".4",".31",".33",".26",".21",".22",".24",".23",".24",".24",".41",".59",".68",".73",".66",".76"
"2011/11/05","ªO¾ô","NO","37","32","18","3.7","1.1","2.5","7.8","16","6.1","3.9","3.2","2.3","2.2","1.6","1.1","1.1","1.2",".9",".9","1.9","3.2","17","21","19"
"2011/11/05","ªO¾ô","NO2","27","26","24","22","22","26","21","25","29","26","24","22","19","18","18","21","18","22","28","42","51","58","48","44"
"2011/11/05","ªO¾ô","NOx","64","59","42","26","23","28","29","41","35","30","27","24","22","19","19","22","19","23","29","44","54","75","68","63"
"2011/11/05","ªO¾ô","O3","3.4","2.8","2.6","4.9","12","8.7#","6.9","7.2","32","40","53","63","63","79","86","66","54","39","32","20","15","2.8","2.3","2.1"
"2011/11/05","ªO¾ô","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/05","ªO¾ô","PM10","40","38","29","38","56","60","43","45","62","57","43","35","35","33","49","70","72","64","67","84","99","100","79","77"
"2011/11/05","ªO¾ô","PM2.5","31","30","30","33","44","51","37","26","37","43","34","26","22","21","42","56","46","39","48","60","74","75","58","57"
"2011/11/05","ªO¾ô","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/05","ªO¾ô","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/05","ªO¾ô","RH","76","77","79","80","81","79","74","73","70","61","56","51","47","48","62","65","70","74","74","74","76","76","75","79"
"2011/11/05","ªO¾ô","SO2","8.6","11","11","7.9","7.1","6.4","4.2","4.3","4.1","3.7","3.3","2.8","2.7","3.6","6.4","5.6","4","4","4.1","4.6","4.7","5.7","6.4","9.3"
"2011/11/05","ªO¾ô","THC","3.2","3.1","2.8","2.4","2.4","2.3","2.4","2.5","2.5","2.3","2.3","2.2","2.1","2.2","2.2","2.2","2.1","2.1","2.4","2.7","2.8","2.9","2.8","3"
"2011/11/05","ªO¾ô","UVB","0","0","0","0","0","0",".1",".8","2.3","4.2","5.7","6.6","6.3","4.6","2.3",".8",".2","0","0","0","0","0","0","0"
"2011/11/05","ªO¾ô","WD_HR","230","229","222","217","212","134","129","115","14","354","82","107","74","334","317","309","298","299","315","351","18","83","111","222"
"2011/11/05","ªO¾ô","WIND_DIREC","231","232","215","219","155","106","142","30","322","69","44","72","66","312","318","304","306","285","302","358","56","91","230","222"
"2011/11/05","ªO¾ô","WIND_SPEED","1","1.6","1.7","2.2",".6","1.1","1.5",".9","1.5","1.4","1.6","1.5","1.6","4.7","4.6","3.4","3.2","1.7","1.8","1.8",".7","1.3","1.1","1.1"
"2011/11/05","ªO¾ô","WS_HR",".6",".8","1.3","2","1.1",".5","1",".7",".5",".5",".8",".5",".8","1.5","3.6","2.6","2.9","1.9","1.2",".7",".9","1.1",".5","1.5"
"2011/11/06","ªO¾ô","AMB_TEMP","25","25","25","24","24","24","24","26","28","27","26","28","29","29","29","29","28","27","26","25","25","25","25","25"
"2011/11/06","ªO¾ô","CH4","2.2","2.1","2.1","2.1","2.1","2.3","2.5","2","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/06","ªO¾ô","CO",".87",".69",".52",".55",".56",".7",".88",".64",".36",".36",".37",".35",".33",".32",".33",".32",".39",".45",".57",".5",".42",".43",".39",".29"
"2011/11/06","ªO¾ô","NMHC",".54",".44",".33",".4",".38",".57",".69",".31",".14",".15",".17",".14",".12",".11",".13",".13",".15",".18",".22",".18",".15",".15",".13",".09"
"2011/11/06","ªO¾ô","NO","8.7","5.9","5.4","10","5.6","15","22","17","7.5","4.4","6.3","5.9","5.3","5.1","5.6","5.2","4.4","4","6.9","6","4.7","4.4","3.4","2.1"
"2011/11/06","ªO¾ô","NO2","32","26","21","22","20","23","22","20","14","14","15","12","11","9.8","11","11","15","17","20","21","19","19","17","13"
"2011/11/06","ªO¾ô","NOx","41","32","26","32","25","37","44","36","21","18","22","18","16","15","17","17","19","21","27","27","24","23","21","15"
"2011/11/06","ªO¾ô","O3","4.9","4","3.6","2.5","6.6#","1.6#","4.1","6.9","16","16","19","21","22","23","20","18","14","13","8.4","7.9","10","10","11","17"
"2011/11/06","ªO¾ô","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","5.7","NR","NR","NR","NR","NR","NR","NR","NR","5.6","NR","NR","","NR"
"2011/11/06","ªO¾ô","PM10","81","67","60","54","50","53","57","53","37","22","17","20","20","9","6","13","12","16","23","24","18","12","13","13"
"2011/11/06","ªO¾ô","PM2.5","59","55","47","42","43","45","46","31","16","11","9","12","14","17","16","11","11","15","17","13","11","10","7","6"
"2011/11/06","ªO¾ô","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.2","NR","NR","NR","NR","NR","NR","NR",".4",".8",".2","NR","NR","NR"
"2011/11/06","ªO¾ô","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","23","NR","NR","NR","NR","NR","NR","NR","NR","14","NR","NR","","NR"
"2011/11/06","ªO¾ô","RH","81","82","82","82","82","82","82","80","75","79","83","77","69","68","66","67","71","75","83","85","83","79","79","80"
"2011/11/06","ªO¾ô","SO2","7.3","4.6","3.4","4.8","5","6","5.2","3.8","2.3","1.2","1.3","1.3","1.1",".7","1.3",".9","1","1.1",".8","1",".8",".6","1.1",".8"
"2011/11/06","ªO¾ô","THC","2.7","2.5","2.4","2.5","2.5","2.9","3.2","2.3","2","2","2","2","2","2","2","2","2","2","2.1","2.1","2.1","2.1","2","2"
"2011/11/06","ªO¾ô","UVB","0","0","0","0","0","0",".1",".9","2.3","1.8","3.8","7.2","6.5","5.5","3.2","1.2",".2","0","0","0","0","0","0","0"
"2011/11/06","ªO¾ô","WD_HR","227","229","224","237","231","240","247","73","71","71","75","71","69","71","72","70","66","78","77","69","72","67","66","68"
"2011/11/06","ªO¾ô","WIND_DIREC","229","221","224","254","220","234","288","62","66","76","67","72","71","73","72","69","65","88","66","78","69","73","67","69"
"2011/11/06","ªO¾ô","WIND_SPEED","1.1","1.1","1.4","1.1",".6",".5",".5","3","4.5","2.6","4.1","3.9","4.7","4.5","3.9","4.9","3.4","4.5","2.5","1.6","3.2","2.7","3.1","3.9"
"2011/11/06","ªO¾ô","WS_HR","1","1.4","1.2",".7",".9",".5",".4","1.7","3.7","3.4","3.2","3.5","4.1","4.1","4.1","3.8","3.2","3.4","2.1","2","2.7","3.1","3.2","3.5"
"2011/11/07","ªO¾ô","AMB_TEMP","25","25","25","25","24","24","24","24","24","25","25","25","25","25","25","25","24","24","24","24","24","24","24","24"
"2011/11/07","ªO¾ô","CH4","1.9","1.9","1.9","1.9","1.9","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/07","ªO¾ô","CO",".23",".17",".14",".13",".12",".15",".22",".46",".58",".42",".4",".37",".38",".35",".4",".51",".56",".61",".73",".58",".55",".53",".53",".37"
"2011/11/07","ªO¾ô","NMHC",".07",".06",".03",".03",".03",".04",".07",".15",".21",".19",".21",".21",".17",".17",".25",".29",".32",".29",".32",".25",".23",".21",".2",".14"
"2011/11/07","ªO¾ô","NO","1.5","1.3","1.4",".5",".4",".5","1.7","3.6","5.2","4.6","7.3","6.1","4.9","4.2","4.3","6.1","6","4.3","5.6","4.1","4","3.4","2.6","1.4"
"2011/11/07","ªO¾ô","NO2","9.6","7.2","5.9","4.1","3.8","6.3","14","18","23","20","22","19","18","18","22","28","31","29","30","27","26","25","25","18"
"2011/11/07","ªO¾ô","NOx","11","8.4","7.2","4.6","4.2","6.8","16","22","28","24","29","26","23","22","26","34","37","33","36","31","30","29","27","19"
"2011/11/07","ªO¾ô","O3","21","25","27","34","35","26#","22","17","15","16","15","17","20","24","20","13","11","13","10","13","16","17","17","23"
"2011/11/07","ªO¾ô","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","6","NR","6.1","6.3","NR","NR","6.4","6.3","6.4","6.4","NR","6.4","NR","NR","6.4","6.5"
"2011/11/07","ªO¾ô","PM10","15","11","5","2","5","5","11","17","13","13","17","15","15","10","9","13","16","15","17","27","26","20","17","15"
"2011/11/07","ªO¾ô","PM2.5","10","11","6","7","9","9","10","14","13","8","13","16","14","16","13","7","9","10","11","19","19","14","14","10"
"2011/11/07","ªO¾ô","RAINFALL","NR","NR","NR","NR","NR",".2","NR",".2",".2",".2",".4","2.8","NR","NR",".2",".8",".4",".6",".2",".2",".2","NR",".2",".6"
"2011/11/07","ªO¾ô","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","17","NR","15","6.2","NR","NR","4.3","6.5","5.2","4.5","NR","5.8","NR","NR","11","9.8"
"2011/11/07","ªO¾ô","RH","82","82","79","80","82","85","85","84","84","82","83","84","83","83","83","85","85","85","84","85","86","85","86","86"
"2011/11/07","ªO¾ô","SO2",".5","1.2","2.4","1.4","1.3","3.2","2.7","2.9","2.4","1.7","1.9","1.7","1.6","3","1.8","1.6","2.1","2.6","1.7","2.1","2.1","2","2","1.6"
"2011/11/07","ªO¾ô","THC","2","2","1.9","1.9","1.9","1.9","1.9","2","2.1","2.1","2.1","2.1","2.1","2","2.1","2.2","2.2","2.2","2.2","2.1","2.1","2.1","2.1","2"
"2011/11/07","ªO¾ô","UVB","0","0","0","0","0","0","0",".3",".4","1","2.1","1.9","2.6","2.2",".8",".2","0","0","0","0","0","0","0","0"
"2011/11/07","ªO¾ô","WD_HR","67","67","66","70","71","69","77","65","69","69","74","71","70","67","70","72","71","66","75","89","86","89","83","89"
"2011/11/07","ªO¾ô","WIND_DIREC","72","69","64","70","71","66","82","68","68","72","84","74","63","68","81","65","67","65","92","90","86","93","78","92"
"2011/11/07","ªO¾ô","WIND_SPEED","4.3","2.6","4.3","3.9","2.7","2.8","2.9","3.8","3.7","4.4","3.6","4","3.7","4.7","3","2.3","2.5","3.6","3.4","3.2","3.1","3.1","2.4","1"
"2011/11/07","ªO¾ô","WS_HR","3","2.7","3.7","3.7","3.2","2.6","2.8","3.4","2.9","3.2","3.2","3.3","2.9","3.5","3.2","2.2","1.9","3","2.5","3","2.5","2.4","1.8","1.8"
"2011/11/08","ªO¾ô","AMB_TEMP","24","24","24","24","23","23","23","23","24","24","24","24","25","25","25","25","24","24","24","24","24","24","24","23"
"2011/11/08","ªO¾ô","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9#","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2.1","2"
"2011/11/08","ªO¾ô","CO",".32",".21",".18",".15",".14",".16",".27",".68",".75",".63",".47",".41#",".39",".34",".42",".51",".47",".77",".87",".81",".65",".67",".97",".42"
"2011/11/08","ªO¾ô","NMHC",".13",".1",".08",".06",".05",".07",".1",".26",".3",".32",".29#",".24",".18",".16",".25",".33",".28",".39",".41",".35",".27",".27",".43",".2"
"2011/11/08","ªO¾ô","NO",".8",".7",".5",".7",".6",".6","1.8","6.5","8.8","10","9.7","5.3#","6.3","4.6","5.6","7.7","4","7.1","8.5","8.5","7.1","6.8","12","2.5"
"2011/11/08","ªO¾ô","NO2","14","9.4","8.9","7.2","7.2","8","15","26","27","26","23","20#","20","14","19","23","21","29","30","30","29","28","34","15"
"2011/11/08","ªO¾ô","NOx","15","10","9.5","7.9","7.7","8.5","17","32","36","36","33","25#","26","19","25","30","25","36","39","38","37","35","47","18"
"2011/11/08","ªO¾ô","O3","26","30","28","32","30","26#","23","13","13","15","20#","20","22","26","20","17","18","10","8.3","8.7","9.5","9.4","3.5","20"
"2011/11/08","ªO¾ô","PH_RAIN","6.5","NR","6.5","6.2","5.6","5.8","5.9","NR","6.2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","7","6.1"
"2011/11/08","ªO¾ô","PM10","15","7","5","9","6","9","12","20","20","16","","","15","15","18","23","21","22","22","20","17","16","18","17"
"2011/11/08","ªO¾ô","PM2.5","10","12","12","13","13","9","6","8","5","6","","","19","16","13","15","13","13","19","19","14","11","12","12"
"2011/11/08","ªO¾ô","RAINFALL",".4",".2",".6","1","1","1",".4",".2",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.6","5.6"
"2011/11/08","ªO¾ô","RAIN_COND","5.1","NR","4.3","4.3","4.3","4.6","4.8","NR","4.4","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","38","4.8"
"2011/11/08","ªO¾ô","RH","87","86","87","87","87","87","87","87","86","86","83","81","78","77","79","79","80","81","82","83","83","84","85","88"
"2011/11/08","ªO¾ô","SO2","1.3",".7","1.5","2.3","1.6","1.2",".9","2","3.1","1.8","4.2","1.8#","1","1","1.1","1.3","1.3","1.5","1.4","1.8","6.1","5.1","3","1.3"
"2011/11/08","ªO¾ô","THC","2.1","2","2","1.9","1.9","1.9","2","2.2","2.2","2.2","2.2#","2.1","2","2","2.1","2.2","2.2","2.3","2.3","2.3","2.2","2.2","2.5","2.2"
"2011/11/08","ªO¾ô","UVB","0","0","0","0","0","0",".1",".3","1.3","2.6","3.1","2.7","4.1","3.2","1.6",".9",".1","0","0","0","0","0","0","0"
"2011/11/08","ªO¾ô","WD_HR","78","75","84","87","72","72","68","67","66","65","68","74","78","70","75","81","64","70","86","75","78","78","37","331"
"2011/11/08","ªO¾ô","WIND_DIREC","85","50","85","79","80","67","61","69","64","68","71","76","72","73","65","75","64","82","84","77","83","68","320","329"
"2011/11/08","ªO¾ô","WIND_SPEED","1.9","2.4","2.3","2.5","2.2","2.2","3.2","3.2","2.7","3.2","3.4","3","3.1","3.5","2.5","3.4","3.8","2.6","2.3","2.6","2","2","2","2.8"
"2011/11/08","ªO¾ô","WS_HR","1.6","1.7","2.1","2.7","2.1","2","2.6","2.6","2.9","2.5","2.9","2.8","2.8","3.6","3.1","2.6","3.2","2.5","2.2","2.4","2","2.1",".9","1.6"
"2011/11/09","ªO¾ô","AMB_TEMP","22","22","22","22","22","22","22","22","23","23","23","23","23","22","21","21","21","21","21","21","21","21","21","20"
"2011/11/09","ªO¾ô","CH4","2","2","2.1","2","2","1.9","1.9","2","1.9","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"2011/11/09","ªO¾ô","CO",".37",".43",".41",".38",".35",".35",".47",".97","1.16",".9",".7",".65",".81",".6",".47",".48",".53",".67",".81",".85",".63",".68",".83",".46"
"2011/11/09","ªO¾ô","NMHC",".13",".15",".17",".16",".14",".14",".2",".39",".54",".58",".5",".45",".48",".31",".25",".29",".32",".35",".37",".4",".27",".32",".4",".23"
"2011/11/09","ªO¾ô","NO","1.3","1.1","1.1",".9",".9",".9","1.9","6.4","7.4","8","11","7.1","6","2.3","1.6","1.8","1.9","2","1.9","2.5","2.5","3.7","5.6","1.2"
"2011/11/09","ªO¾ô","NO2","7.6","9.2","7.6","8.4","8.5","9.5","22","34","38","37","37","36","35","23","20","22","24","25","26","31","29","31","36","19"
"2011/11/09","ªO¾ô","NOx","8.9","10","8.7","9.4","9.3","10","23","41","46","45","48","43","41","26","22","24","26","27","28","34","31","34","41","20"
"2011/11/09","ªO¾ô","O3","34","31","34","38","38","31#","26","17","15","17","15","15","19","28","28","27","25","24","22","17","19","17","11","23"
"2011/11/09","ªO¾ô","PH_RAIN","5.9","6","6.2","NR","6.2","6.2","6.2","NR","NR","6.3","6.2","NR","6.1","6.2","6","6","5.8","5.8","5.8","5.8","NR","6","6.1","6"
"2011/11/09","ªO¾ô","PM10","12","7","11","13","10","10","13","15","20","22","23","26","21","15","12","15","16","17","18","17","13","10","13","17"
"2011/11/09","ªO¾ô","PM2.5","3","3","9","11","9","5","9","12","14","18","25","24","19","3","3","5","9","13","15","15","21","23","18","16"
"2011/11/09","ªO¾ô","RAINFALL","2.2","1.2",".4",".2","1",".6","NR","NR","NR","1",".8","NR","1",".8","3.2","3","2.2","4","3.2",".6","NR",".4","2","3"
"2011/11/09","ªO¾ô","RAIN_COND","4.2","4.5","4.5","NR","4.3","5","4","NR","NR","4.3","4.6","NR","8.8","11","29","6.7","6.1","4.2","4.4","4.6","NR","6.4","4.8","4.8"
"2011/11/09","ªO¾ô","RH","88","87","87","84","84","84","84","83","82","84","86","86","85","85","85","86","86","85","85","84","84","85","86","88"
