"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/01/01","¦Á¤î","AMB_TEMP","10","11","10","10","10","10","10","11","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12"
"2011/01/01","¦Á¤î","CO",".46",".44",".52",".48",".42",".41",".39",".4",".35",".33",".32",".31",".32",".32",".3",".29",".32",".34",".34",".48",".42",".44",".48",".46"
"2011/01/01","¦Á¤î","NO","6.2","3.1","7.8","8.8","4.9","9.6","5.9","5.2","2.5","3.1","2.4","2.1","2.3","2.5","1.9","1.1","1.2","1.6","1.5","4.2","2.6","2.1","2.8","3.1"
"2011/01/01","¦Á¤î","NO2","30","25","32","31","27","27","28","24","16","16","13","11","12","15","13","14","16","19","20","27","22","21","27","26"
"2011/01/01","¦Á¤î","NOx","36","29","40","40","32","36","34","29","18","19","16","14","14","18","15","16","18","21","21","31","24","23","30","29"
"2011/01/01","¦Á¤î","O3","12","17","8.8","7.8","10","9.8","10","16","25","26","30","33","33","31","34","32","31","29","26","18","21","21","14","14"
"2011/01/01","¦Á¤î","PM10","62","65","61","56","49","48","54","57","57","54","53","53","50","46","43","39","34","33","34","38","43","48","48","45"
"2011/01/01","¦Á¤î","PM2.5","22","21","16","17","19","21","16","16","17","12","17","20","15","15","13","14","18","18","13","14","22","23","21","24"
"2011/01/01","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/01","¦Á¤î","RH","65","64","66","67","68","68","67","64","60","58","59","58","59","59","59","61","62","61","61","62","63","63","63","64"
"2011/01/01","¦Á¤î","SO2","3.9","3.3","3.2","3.1","3.1","3.1","3.8","4.6","3.7","6.9","3.7","3.7","3","2.8","2.7","4","5","6.1","5.6","5.3","6.6","3.9","3.3","3.7"
"2011/01/01","¦Á¤î","WD_HR","88","93","85","85","83","84","87","93","96","97","108","114","115","102","101","99","102","103","102","90","102","102","98","100"
"2011/01/01","¦Á¤î","WIND_DIREC","87","88","87","79","79","92","90","103","79","93","130","102","107","89","124","130","108","94","98","97","97","95","330","105"
"2011/01/01","¦Á¤î","WIND_SPEED",".7",".9",".6",".5",".6",".6",".9",".7","1.5","2","1.8","1.5","1.5","1.1","1.9","1.9","1.4","1.5","1","1","1.1",".8",".9","1"
"2011/01/01","¦Á¤î","WS_HR",".6",".6",".5",".5",".4",".5",".6",".5",".3",".6",".7",".7",".7",".6",".6",".6",".5",".4",".5",".2",".7",".3",".1",".2"
"2011/01/02","¦Á¤î","AMB_TEMP","12","12","12","12","13","13","13","13","13","14","15","15","16","16","16","16","16","15","15","14","14","14","14","14"
"2011/01/02","¦Á¤î","CO",".39",".36",".34",".31",".29",".28",".35",".42",".46",".4",".4",".4",".34",".33",".35",".36",".36",".48",".49",".53",".48",".5",".63",".64"
"2011/01/02","¦Á¤î","NO","1.1",".6",".5",".1",".2",".1",".9","3.4","4","2.7","2.1","3.9","2","1.4","1.6","2",".9","2.6","3.4","6","2.4","8.5","22","17"
"2011/01/02","¦Á¤î","NO2","18","14","17","13","13","13","15","27","25","17","15","16","11","11","14","16","15","27","30","32","25","27","31","31"
"2011/01/02","¦Á¤î","NOx","19","15","17","13","13","13","16","30","29","20","17","20","13","13","16","18","16","29","34","38","27","35","54","49"
"2011/01/02","¦Á¤î","O3","22","26","23","25","26","27","25","15","16","23","26","26","32","33","30","29","28","16","11","8","14","9.5","2.5","2.3"
"2011/01/02","¦Á¤î","PM10","45","45","43","44","39","33","33","40","46","45","45","46","45","43","43","43","40","43","44","39","34","29","33","37"
"2011/01/02","¦Á¤î","PM2.5","23","21","20","20","18","18","22","28","31","28","29","28","25","24","22","23","23","22","29","27","20","18","17","22"
"2011/01/02","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/02","¦Á¤î","RH","65","65","66","67","67","67","67","67","68","68","66","64","62","62","63","65","67","70","73","79","81","81","85","86"
"2011/01/02","¦Á¤î","SO2","2.9","2.6","2.3","4.1","6.4","4","2","3.4","10","3.6","1.6","2.1","3.1","2.9","2.5","2","1.6","1.7","11","15","8.2","6.3","3.4","10"
"2011/01/02","¦Á¤î","WD_HR","106","105","109","113","136","100","97","79","110","79","111","120","116","120","116","128","107","44","73","87","55","82","103","88"
"2011/01/02","¦Á¤î","WIND_DIREC","143","316","140","99","156","94","145","101","72","99","103","131","141","117","146","188","91","55","66","69","12","113","88","94"
"2011/01/02","¦Á¤î","WIND_SPEED",".9",".6","1.6","1.4",".5",".8",".5",".7",".9","1.4","1.2","1.8","1.7","1.4","1.1","1.1","1.3","1.3","1.2",".9","1.1","1.1",".9",".9"
"2011/01/02","¦Á¤î","WS_HR",".2",".2",".1",".2",".1",".1",".3",".1",".1",".1",".2",".4",".4",".6",".4",".2",".2",".1",".4",".3",".3",".4",".9",".6"
"2011/01/03","¦Á¤î","AMB_TEMP","14","13","14","14","14","14","14","14","14","14","14","14","14","13","13","13","13","13","13","13","13","12","12","12"
"2011/01/03","¦Á¤î","CO",".62",".61",".47",".4",".37",".41",".67","1.06","1.19","1.01",".39",".4",".4",".41",".39",".4",".41",".48",".45",".43",".4",".38",".38",".37"
"2011/01/03","¦Á¤î","NO","22","22","8.3","7.2","7.9","16","38","70","71","67","8.9","7.2","9.2","12","11","7.1","6.9","7","4","3","2.5","2.2","2.2","1.6"
"2011/01/03","¦Á¤î","NO2","29","26","25","24","24","24","26","31","32","35","24","24","27","28","28","29","29","30","22","18","14","14","13","10"
"2011/01/03","¦Á¤î","NOx","52","48","33","31","32","40","64","100","102","102","33","31","36","40","38","36","36","37","26","21","17","16","16","12"
