"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/01/01","陽明","AMB_TEMP","2.6","2.5","2.8","2.7","2.6","2.5","2.4","2.9","4.2","4.4","5","5.2","4.4","3.9","3.3","2.9","2.7","2.6","2.7","2.8","3.1","3.7","4","4.2"
"2011/01/01","陽明","CO",".23",".22",".22",".22",".17",".2",".18",".19",".2",".19",".19",".19",".17",".17",".17",".18",".17",".17",".18",".2",".22",".24",".24",".24"
"2011/01/01","陽明","NO",".9",".9","1","1","1.2","1.3","1.6","1.7","1.8","1.9","2","2.2","2.2","2.1","1.9","1.7","1.8","1.8","1.5","1.5","1.4","1.7","1.7","1.8"
"2011/01/01","陽明","NO2","2.9","3","3.2","3.2","3.1","3.1","3.2","3.6","3.1","3","3.3","3.6","3.4","3.5","3.7","3.8","3.6","3.4","3.9","4.6","5.7","5.8","4.6","4"
"2011/01/01","陽明","NOx","3.8","3.9","4.2","4.2","4.3","4.4","4.8","5.3","4.9","4.9","5.3","5.8","5.6","5.6","5.6","5.5","5.3","5.2","5.3","6.1","7.1","7.4","6.3","5.8"
"2011/01/01","陽明","O3","36","35","35","35","34","33","32","32","32","32","33","34","35","36","34","35","36","36","34","32","31","30","31","31"
"2011/01/01","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","NR"
"2011/01/01","陽明","PM10","38","39","37","36","35","38","39","42","38","33","31","32","26","27","29","26","24","24","27","27","35","36","31","36"
"2011/01/01","陽明","PM2.5","14","15","15","15","15","15","16","18","17","15","13","13","12","13","15","15","15","15","16","16","19","21","19","20"
"2011/01/01","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/01","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","NR"
"2011/01/01","陽明","RH","80","81","80","80","79","79","80","81","78","78","75","74","76","78","83","85","84","83","84","82","83","85","83","84"
"2011/01/01","陽明","SO2","4.2","3.9","3.9","3.8","3.6","3.6","3.8","3.7","3.5","3.3","3.4","3.3","2.9","2.6","2.4","2.5","2.6","2.9","3.4","3.9","4.3","4","3.4","3.2"
"2011/01/01","陽明","UVB","0","0","0","0","0","0",".1",".3",".9","1.3","2.6","3","2.1","1.5",".7",".3",".1","0","0","0","0","0","0","0"
"2011/01/02","陽明","AMB_TEMP","4.2","4.2","4.3","4.5","4.6","4.7","4.8","5.2","5.6","5.9","6.2","7.6","7.2","7.1","7.3","7.3","7.2","7.4","7.3","7.5","7.7","7.9","7.9","8"
"2011/01/02","陽明","CO",".23",".23",".21",".18",".2",".22",".21",".22",".23",".23",".22",".22",".21",".21",".2",".2",".21",".22",".21",".22",".22",".21",".22",".21"
"2011/01/02","陽明","NO","1.5","1.5","1.3",".8",".5",".5",".8",".6",".5",".4",".8",".8",".8",".8",".6",".7",".8",".6",".4",".5",".6",".3",".5",".7"
"2011/01/02","陽明","NO2","3.8","3.5","3.6","2.3","2.2","1.8","1.7","1.7","1.9","2.1","2.2","2.2","2.1","2.1","2.4","2.2","2.9","3.1","2.3","2.1","2.3","2.8","2.1","1.9"
"2011/01/02","陽明","NOx","5.3","5","4.9","3.1","2.7","2.3","2.5","2.3","2.4","2.5","3.1","2.9","2.9","3","2.9","2.8","3.7","3.7","2.7","2.6","3","3.1","2.7","2.6"
"2011/01/02","陽明","O3","32","32","32","34","34","35","36","36","35","34","34","35","35","35","35","35","33","33","35","34","34","34","35","36"
"2011/01/02","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/02","陽明","PM10","31","32","28","30","30","28","26","35","32","29","28","27","27","30","28","28","23","13","8","12","12","11","9","10"
"2011/01/02","陽明","PM2.5","19","19","18","17","17","19","18","20","21","19","18","17","18","19","19","19","16","8","7","7","7","8","8","8"
"2011/01/02","陽明","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".2","NR","NR","NR","NR","NR"
"2011/01/02","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/02","陽明","RH","86","86","86","86","88","90","89","89","91","90","90","84","86","88","89","91","97","99","99","99","99","99","99","99"
