"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/01/01","新竹","AMB_TEMP","10","10","10","10","10","10","10","11","12","13","14","14","14","14","13","13","12","11","11","11","11","11","11","11"
"2011/01/01","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/01/01","新竹","CO",".35",".3",".29",".29",".3",".29",".29",".33",".35",".31",".33",".31",".27",".25",".26",".26",".26",".28",".28",".28",".3",".33",".33",".34"
"2011/01/01","新竹","NMHC",".19",".17",".17",".18",".22",".21",".21",".23",".21",".17",".17",".17",".14",".13",".14",".13",".14",".15",".15",".16",".17",".18",".18",".18"
"2011/01/01","新竹","NO","9","3","2.4","1.1","1.4","1.6","1.4","3.3","6.2","4.3","4.2","4.2","3.9","3.1","3.3","2.6","2.2","1.9","1.6","2.1","1.9","2.1","2.4","1.2"
"2011/01/01","新竹","NO2","17","12","11","12","16","15","15","17","17","11","9.8","9.4","8.4","7.5","7.9","9.1","9.7","11","12","14","14","18","19","17"
"2011/01/01","新竹","NOx","26","15","13","13","17","16","17","21","23","15","14","14","12","11","11","12","12","13","13","16","16","20","22","18"
"2011/01/01","新竹","O3","27","30","30","27","22","22","22","21","22","31","34","35","37","39","38","35","33","32","30","26","25","20","18","19"
"2011/01/01","新竹","PM10","198","193","59","51","53","55","53","56","65","75","87","87","75","66","61","60","59","53","46","45","42","39","42","46"
"2011/01/01","新竹","PM2.5","181x","181x","30","22","18","19","20","20","24","26","26","25","22","21","22","25","22","22","22","19","19","23","27","27"
"2011/01/01","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/01","新竹","RH","53","54","55","56","57","57","57","56","54","49","46","46","47","48","49","51","54","56","56","57","57","57","58","59"
"2011/01/01","新竹","SO2","4.9","4.4","4.1","4.3","5.7","5.8","5.1","5.9","5.7","4.2","3.8","3.6","3.5","3","2.9","2.5","2.3","2.5","2.7","3.8","3.6","4.4","4.7","4.1"
"2011/01/01","新竹","THC","2.1","2","2.1","2.1","2.1","2.1","2.1","2.2","2.1","2","2","2","2","2","2","2","2","2","2","2","2","2.1","2.1","2.1"
"2011/01/01","新竹","UVB","0","0","0","0","0","0","0",".2","1","2.3","3.5","4.4","4.4","3.5","2.2","1",".2","0","0","0","0","0","0","0"
"2011/01/01","新竹","WD_HR","80","94","82","78","76","79","80","93","82","76","82","85","95","92","88","92","81","88","82","81","78","78","80","81"
"2011/01/01","新竹","WIND_DIREC","78","88","66","96","83","73","95","89","76","78","90","84","80","92","95","110","90","81","72","89","78","73","96","70"
"2011/01/01","新竹","WIND_SPEED","3.1","2.7","3.1","1.9","2.7","2.7","2.9","3.5","3.7","5.7","4.2","4.2","5.1","4.8","4.3","5","4.7","3.7","4.1","3.6","3.8","2.9","2.7","3.6"
"2011/01/01","新竹","WS_HR","2","1.7","1.9","2.1","1.8","2","2.3","2.1","2.7","4.1","3.3","2.8","2.7","2.6","2.8","2.6","3.1","2.6","2.7","3","2.9","2.6","2.3","2.4"
"2011/01/02","新竹","AMB_TEMP","11","12","12","12","12","12","12","","","","","17#","17","17","17","16","16","15","15","15","15","15","15","14"
"2011/01/02","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","","","","","1.9#","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2","2"
"2011/01/02","新竹","CO",".33",".31",".31",".29",".28",".25",".26","","","","",".35#",".35",".29",".29",".28",".31",".4",".44",".47",".5",".5",".42",".49"
