SiteName,SiteEngName,County,Township,Basin,River,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,100.4,%
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,氨氮,NH3-N,NH3-N,0.02,mg/L
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,<1.0,mg/L
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.4,mg/L
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,懸浮固體,Suspended Solid,SS,29.2,mg/L
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,氣溫,Temperature,TMP,28.3,℃
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,導電度,Conductivity,EC,417,μmho/cm25℃
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,酸鹼值,pH,pH,8.3,
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,水溫,Water Temperature,WT,23.3,℃
太昌橋,Taichang Bridge,花蓮縣,吉安鄉,吉安溪流域,吉安溪,121.5696260,23.9833060,307962.82,2653291.49,2015-07-08,河川污染分類指標,River Pollution Index,RPI,1.5,
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,大腸桿菌群,Coliform Group,Coliform,1400,CFU/100mL
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,103.3,%
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,氨氮,NH3-N,NH3-N,0.07,mg/L
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,<1.0,mg/L
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.3,mg/L
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,懸浮固體,Suspended Solid,SS,5.2,mg/L
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,氣溫,Temperature,TMP,25.2,℃
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,導電度,Conductivity,EC,392,μmho/cm25℃
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,酸鹼值,pH,pH,8.3,
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,水溫,Water Temperature,WT,25.1,℃
木瓜溪橋,Mugua River Bridge,花蓮縣,吉安鄉,花蓮溪流域,木瓜溪,121.5385860,23.9316940,304826.09,2647563.03,2015-07-08,河川污染分類指標,River Pollution Index,RPI,1.0,
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,大腸桿菌群,Coliform Group,Coliform,980,CFU/100mL
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,101.5,%
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,氨氮,NH3-N,NH3-N,<0.01,mg/L
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,<1.0,mg/L
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.3,mg/L
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,懸浮固體,Suspended Solid,SS,7.0,mg/L
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,氣溫,Temperature,TMP,30.9,℃
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,導電度,Conductivity,EC,265,μmho/cm25℃
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,酸鹼值,pH,pH,8.2,
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,水溫,Water Temperature,WT,24.8,℃
下荖溪橋,Sialousi Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.5104280,23.8903480,301976.21,2642973.35,2015-07-08,河川污染分類指標,River Pollution Index,RPI,1.0,
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,大腸桿菌群,Coliform Group,Coliform,470,CFU/100mL
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,113.3,%
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,氨氮,NH3-N,NH3-N,0.05,mg/L
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,1.6,mg/L
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.8,mg/L
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,懸浮固體,Suspended Solid,SS,14.8,mg/L
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,氣溫,Temperature,TMP,31.4,℃
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,導電度,Conductivity,EC,466,μmho/cm25℃
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,酸鹼值,pH,pH,8.1,
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,水溫,Water Temperature,WT,27.5,℃
花蓮大橋,Hualienda Bridge,花蓮縣,吉安鄉,花蓮溪流域,花蓮溪,121.5976990,23.9235460,310847.51,2646684.81,2015-07-08,河川污染分類指標,River Pollution Index,RPI,1.0,
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,大腸桿菌群,Coliform Group,Coliform,500,CFU/100mL
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,101.8,%
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,氨氮,NH3-N,NH3-N,<0.01,mg/L
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,<1.0,mg/L
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.0,mg/L
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,懸浮固體,Suspended Solid,SS,54.7,mg/L
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,氣溫,Temperature,TMP,31.2,℃
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,導電度,Conductivity,EC,364,μmho/cm25℃
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,酸鹼值,pH,pH,8.1,
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,水溫,Water Temperature,WT,26.0,℃
支亞干橋(取代豐平橋),Fonpin Bridge,花蓮縣,壽豐鄉,花蓮溪流域,花蓮溪,121.4525680,23.8132250,296111.55,2634412.16,2015-07-08,河川污染分類指標,River Pollution Index,RPI,2.3,
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,大腸桿菌群,Coliform Group,Coliform,780,CFU/100mL
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,107.4,%
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,氨氮,NH3-N,NH3-N,0.25,mg/L
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,<1.0,mg/L
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.2,mg/L
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,懸浮固體,Suspended Solid,SS,51.1,mg/L
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,氣溫,Temperature,TMP,32.2,℃
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,導電度,Conductivity,EC,454,μmho/cm25℃
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,酸鹼值,pH,pH,8.1,
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,水溫,Water Temperature,WT,27.5,℃
萬里溪橋,Wanlici Bridge,花蓮縣,鳳林鎮,花蓮溪流域,花蓮溪,121.4262390,23.7195970,293459.95,2624034.94,2015-07-08,河川污染分類指標,River Pollution Index,RPI,2.3,
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,大腸桿菌群,Coliform Group,Coliform,23000,CFU/100mL
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,107.1,%
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,氨氮,NH3-N,NH3-N,<0.01,mg/L
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,6.2,mg/L
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,2.3,mg/L
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.5,mg/L
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,懸浮固體,Suspended Solid,SS,68.0,mg/L
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,氣溫,Temperature,TMP,32.0,℃
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,導電度,Conductivity,EC,430,μmho/cm25℃
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,酸鹼值,pH,pH,8.2,
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,水溫,Water Temperature,WT,26.1,℃
瑞穗大橋,Rueisueida Bridge,花蓮縣,瑞穗鄉,秀姑巒溪流域,秀姑巒溪,121.4040160,23.4854000,291267.32,2598092.58,2015-07-08,河川污染分類指標,River Pollution Index,RPI,2.3,
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,大腸桿菌群,Coliform Group,Coliform,7700,CFU/100mL
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,106.4,%
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,氨氮,NH3-N,NH3-N,0.01,mg/L
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,<1.0,mg/L
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,8.5,mg/L
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,懸浮固體,Suspended Solid,SS,11.0,mg/L
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,氣溫,Temperature,TMP,30.4,℃
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,導電度,Conductivity,EC,320,μmho/cm25℃
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,酸鹼值,pH,pH,8.2,
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,水溫,Water Temperature,WT,25.4,℃
太平溪橋,Taipingci Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3336260,23.3936780,284100.91,2587916.80,2015-07-08,河川污染分類指標,River Pollution Index,RPI,1.0,
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,大腸桿菌群,Coliform Group,Coliform,27000,CFU/100mL
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,溶氧飽和度,Dissolved Oxygen Saturation,DOS,96.0,%
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,氯鹽,Chloride,Cl,-,mg/L
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,氨氮,NH3-N,NH3-N,0.04,mg/L
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,化學需氧量,Chemical Oxygen Demand,COD,7.4,mg/L
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,生化需氧量,Biochemical Oxygen Demand,BOD5,2.6,mg/L
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,溶氧(電極法),Dissolved Oxygen,DO,7.7,mg/L
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,懸浮固體,Suspended Solid,SS,458,mg/L
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,氣溫,Temperature,TMP,30.1,℃
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,導電度,Conductivity,EC,399,μmho/cm25℃
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,酸鹼值,pH,pH,8.0,
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,水溫,Water Temperature,WT,25.3,℃
玉里大橋,Yulida Bridge,花蓮縣,玉里鎮,秀姑巒溪流域,秀姑巒溪,121.3277660,23.3229250,283519.77,2580080.31,2015-07-08,河川污染分類指標,River Pollution Index,RPI,3.3,
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,大腸桿菌群,Coliform Group,Coliform,190000,CFU/100mL
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,溶氧飽和度,Dissolved Oxygen Saturation,DOS,128.5,%
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,氯鹽,Chloride,Cl,5660,mg/L
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,氨氮,NH3-N,NH3-N,1.09,mg/L
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,化學需氧量,Chemical Oxygen Demand,COD,22.2,mg/L
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,生化需氧量,Biochemical Oxygen Demand,BOD5,9.7,mg/L
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,溶氧(電極法),Dissolved Oxygen,DO,9.0,mg/L
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,懸浮固體,Suspended Solid,SS,28.2,mg/L
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,氣溫,Temperature,TMP,32.1,℃
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,導電度,Conductivity,EC,17700,μmho/cm25℃
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,酸鹼值,pH,pH,8.4,
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,水溫,Water Temperature,WT,31.5,℃
誠仁橋,Chenren Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9062950,24.7408220,240521.72,2737074.32,2015-07-01,河川污染分類指標,River Pollution Index,RPI,4.0,
中隘橋,Jhongai Bridge,新竹市,香山區,鹽港溪流域,鹽港溪,120.9171340,24.7299750,241617.34,2735872.19,2015-07-01,大腸桿菌群,Coliform Group,Coliform,5200,CFU/100mL
