date,氣溫,相對濕度,降水量
2015-06-01,28.94,79.38,0
2015-06-02,29.55,78.46,0
2015-06-03,29.72,76.62,0
2015-06-04,29.56,76.54,0
2015-06-05,29.78,76.42,0
2015-06-06,29.42,76.92,0
2015-06-07,29.43,76.08,0
2015-06-08,29.7,71.25,0
2015-06-09,29.94,75.96,0
2015-06-10,30.45,72.67,0
2015-06-11,30.38,74.71,0
2015-06-12,30.73,73.04,0
2015-06-13,30.6,74.5,0
2015-06-14,30.54,73.54,0
2015-06-15,30.51,72.67,0
2015-06-16,30.53,72.71,0
2015-06-17,30.57,73.79,0
2015-06-18,30.64,72.92,0
2015-06-19,31.25,68.08,0
2015-06-20,31.0,69.42,0
2015-06-21,30.53,72.21,0
2015-06-22,31.06,69.42,0
2015-06-23,30.47,71.92,0
2015-06-24,30.93,71.42,0
2015-06-25,30.58,76.83,12
2015-06-26,31.06,75.42,0
2015-06-27,30.78,78.04,7
2015-06-28,31.03,74.5,0
2015-06-29,30.82,74.54,0
2015-06-30,30.85,73.46,0
2015-07-01,30.79,75.79,4
2015-07-02,30.56,79.75,4
2015-07-03,30.73,75.67,0
2015-07-04,30.7,74.54,0
2015-07-05,29.7,80.96,2
2015-07-06,28.83,84.17,1
2015-07-07,27.9,88.83,15
2015-07-08,27.0,92.67,19
2015-07-09,29.4,80.5,0
2015-07-10,28.85,78.96,0
2015-07-11,29.22,81.62,1
2015-07-12,29.17,83.96,2
2015-07-13,28.98,83.54,9
2015-07-14,29.72,75.0,0
2015-07-15,29.6,77.17,0
2015-07-16,30.22,74.33,0
2015-07-17,30.49,71.54,0
2015-07-18,29.05,81.75,10
2015-07-19,26.82,91.58,35
2015-07-20,27.75,84.67,67
2015-07-21,29.63,69.46,0
2015-07-22,27.28,82.08,38
2015-07-23,28.55,78.21,0
2015-07-24,28.77,76.08,0
2015-07-25,29.12,78.54,0
2015-07-26,29.6,77.54,0
2015-07-27,28.33,79.67,16
2015-07-28,27.8,75.0,1
2015-07-29,28.87,73.21,0
2015-07-30,29.29,73.17,0
2015-07-31,29.77,72.67,0
2015-08-01,29.7,75.21,0
2015-08-02,30.07,71.79,0
2015-08-03,30.1,69.0,0
2015-08-04,30.16,68.25,0
2015-08-05,29.8,67.67,0
2015-08-06,29.98,71.79,0
2015-08-07,30.09,76.29,0
2015-08-08,25.25,94.92,152
2015-08-09,26.68,92.71,126
2015-08-10,29.07,80.0,0
2015-08-11,29.4,79.38,0
2015-08-12,29.1,80.46,0
2015-08-13,28.24,81.21,14
2015-08-14,28.27,81.67,16
2015-08-15,28.57,79.25,1
2015-08-16,28.67,82.0,6
2015-08-17,27.73,83.17,16
2015-08-18,29.1,78.46,0
2015-08-19,28.97,79.58,0
2015-08-20,29.26,79.08,0
2015-08-21,30.25,76.88,0
2015-08-22,30.07,79.29,0
2015-08-23,29.08,83.54,2
2015-08-24,29.31,80.04,4
2015-08-25,27.82,85.83,26
2015-08-26,26.58,92.33,56
2015-08-27,26.07,91.88,26
2015-08-28,25.71,89.42,20
2015-08-29,24.6,91.04,89
2015-08-30,25.32,87.67,40
2015-08-31,25.78,86.5,36
2015-09-01,28.02,79.17,0
2015-09-02,28.6,77.79,0
2015-09-03,29.4,72.21,0
2015-09-04,29.5,74.88,0
2015-09-05,29.3,76.12,0
2015-09-06,29.54,78.54,0
2015-09-07,26.5,90.38,50
2015-09-08,27.75,81.17,0
2015-09-09,28.48,74.29,0
2015-09-10,27.94,72.71,0
2015-09-11,28.16,68.12,0
2015-09-12,28.8,66.67,0
2015-09-13,28.8,68.79,0
2015-09-14,28.88,69.5,0
2015-09-15,29.42,71.62,0
2015-09-16,28.99,75.25,0
2015-09-17,28.74,74.46,0
2015-09-18,28.1,69.88,0
2015-09-19,28.07,69.42,0
2015-09-20,28.35,70.58,0
2015-09-21,27.53,80.21,26
