"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/01/01","±R­Û","CO",".63",".72",".94",".85",".53",".49",".51",".66",".86","1.15","1.15",".9",".63",".6",".7",".73",".82",".9",".99",".73",".58",".49",".7",".67"
"2010/01/01","±R­Û","NO","2.97","4","14.67","19.65","3.9","1.92","3.01","7.93","16.01","23.14","19.96","11.75","8.33","4.48","8.09","6.89","6.81","3.08","5.13","3.16","1.85","1.26","1.9","2.36"
"2010/01/01","±R­Û","NO2","23.75","26.71","29.69","27.01","21.18","21.59","21.16","23.92","26.2","34.95","38.15","35.45","27.63","25.16","36.89","38.74","42.46","38.96","43.3","34.55","25.82","20.54","29.37","31.85"
"2010/01/01","±R­Û","NOx","26.72","30.71","44.36","46.66","25.08","23.51","24.18","31.85","42.2","58.09","58.11","47.19","35.96","29.64","44.98","45.63","49.27","42.04","48.43","37.7","27.67","21.8","31.28","34.21"
"2010/01/01","±R­Û","O3","9.6","5.6","2.1","1.8","3.5","7.1","7.2","6.4","8.1","10.1","16.7","24.8","27.7","35.3","25.6","21.5","15.2","16.3","10.2","13.9","19.2","22.2","11.7","6.3"
"2010/01/01","±R­Û","PM10","61","76","72","68","61","56","53","49","53","66","75","77","66","63","81","87","89","93","89","84","75","65","61","60"
"2010/01/01","±R­Û","PM2.5","40","41","42","42","40","38","35","32","33","42","51","53","48","47","53","56","56","55","50","44","36","29","31","32"
"2010/01/01","±R­Û","SO2","3.2","3.7","3.6","3.1","2.9","3.2","3.1","3.8","4.3","4.1","3.6","3.3","5.6","4.9","6.8","6.5","5.8","4.3","4.1","3.8","3.1","2.9","3.3","3.3"
"2010/01/02","±R­Û","CO",".85",".56",".34",".6",".58",".71",".78",".64",".69",".91","1.26","1.15",".83",".6",".62",".7",".85",".89",".84",".58",".5",".56",".53",".45"
"2010/01/02","±R­Û","NO","8.98","6.25",".84",".66","4.69","9.86","15.47","6.81","9.1","13.09","16.27","18.87","10.77","4.12","3.79","4.01","6.15","8.81","8.12","3.07","2.59","2.77","2.38","1.59"
"2010/01/02","±R­Û","NO2","34.96","23.41","13.56","15.83","22.21","22.94","23.11","22.31","22.77","28.14","41.4","44.4","31.58","18.86","22.26","27.38","33","32.45","30.99","22.03","18.38","22.37","20.61","16.72"
"2010/01/02","±R­Û","NOx","43.93","29.66","14.4","16.49","26.91","32.79","38.58","29.12","31.87","41.23","57.67","63.27","42.35","22.98","26.04","31.39","39.16","41.27","39.11","25.1","20.97","25.14","22.99","18.31"
"2010/01/02","±R­Û","O3","2.1","9.2","18.8","12.6","5.1","3.8#","2.4","6","8.9","11.5","14.8","13.5","25.4","39.2","32.2","23.7","11.8","7.4","6.9","17.5","22.3","15.5","16.9","22.1"
"2010/01/02","±R­Û","PM10","62","63","58","53","60","63","63","70","76","77","91","103","87","65","65","71","83","99","107","86","39","14","14","11"
"2010/01/02","±R­Û","PM2.5","32","37","37","37","41","45","39","38","48","54","64","69","58","48","46","49","59","67","74","64","30","8","9","9"
"2010/01/02","±R­Û","SO2","3.1","2.9","2.4","2.2","2.8","2.2","2.5","2.8","3.8","5.3","4.5","4.5","5","3.6","3.7","3.5","3.5","3.1","3.3","2.3","1.7","1.8","1.9","2"
"2010/01/03","±R­Û","CO",".39",".36",".42",".35",".34",".37",".36",".54",".53",".48",".53",".48",".5",".52",".56",".57",".7",".91","1.09","1.43","1.41","1.42","1.61","1.38"
"2010/01/03","±R­Û","NO","1.33","1.21","1.42","1","2.14","1.66","1.57","4.08","7","5.37","5.35","5.42","5.05","4.61","4.23","4.64","3.93","5.16","10.48","30.01","33.74","36.83","45.75","46.19"
"2010/01/03","±R­Û","NO2","12.44","11.33","14.76","11.19","9.32","11.38","13.75","20.63","18.41","15.65","14.16","11.5","11.97","11.89","13.42","16.33","22.41","32.03","38.52","40.66","38.48","36.96","36.33","33.09"
"2010/01/03","±R­Û","NOx","13.78","12.53","16.18","12.19","11.45","13.04","15.32","24.72","25.41","21.02","19.51","16.93","17.02","16.5","17.64","20.97","26.34","37.19","49","70.67","72.22","73.79","82.09","79.28"
"2010/01/03","±R­Û","O3","29.6","28.9","23.3","24","21.6","16.1","17.4","9.7","13.3","22.4","26.3","29.8","34.2","35.2","35.9","32.1","24.6","13.4","5","2.5","2.4","2.3","2.5","2.2"
"2010/01/03","±R­Û","PM10","10","10","10","8","5","6","11","15","17","16","16","16","18","29","45","54","65","93","119","133","140","140","139","133"
"2010/01/03","±R­Û","PM2.5","5","5","4","2","3","8","14","16","17","13","14","11","11","19","27","37","46","62","86","101","98","95","95","92"
